R2 p
CDH1 0.000617644876993147 0.611108123271904
GNG5 0.00061749667472401 0.611150912148322
C9orf9 0.000617479389975158 0.611155903011855
DFFA 0.000616650324033862 0.611395393866126
CCDC59 0.000616076632011238 0.611561233817554
SUV420H1 0.000614457935588807 0.612029682169244
ST8SIA4 0.000613914446513991 0.612187140944175
MXRA8 0.00061378648679964 0.612224225958167
CA12 0.000613595057469395 0.612279714668873
E2F3 0.00061255063930926 0.612582646811702
HAUS5 0.00061243066887737 0.612617464840221
PTPN12 0.000611959844253386 0.612754149774815
MED13L 0.000611429289513147 0.612908254060503
ABHD16A 0.000611230249822496 0.6129660885341
KISS1R 0.000610966483516804 0.613042748671696
EXOSC10 0.000610707515358027 0.613118034498101
CX3CR1 0.000610601036955369 0.613148995135991
UBR3 0.000610344823933086 0.613223507870382
BRD2 0.000609835290256731 0.613371750505216
MTERFD3 0.000609695768460121 0.613412356226089
LMF2 0.000609212456143264 0.613553062085216
GAS7 0.000609038766194812 0.613603645231212
TSPAN2 0.000608908147844869 0.613641690738318
MCC 0.000608565794960166 0.613741432939686
RHOA 0.000608564865997167 0.613741703634638
B2M 0.000608002303694359 0.613905678945763
MYBPC2 0.00060587204863587 0.614527467606356
PEX14 0.000605675738275766 0.614584836464761
GRK5 0.000604935008828248 0.614801408851679
FCF1 0.000604337413928112 0.61497625302521
TYW3 0.000604220244870335 0.61501054701167
DROSHA 0.000603791810131827 0.615135980208173
DFNB59 0.000601352356604533 0.615851244712192
ZNF573 0.000600543598365078 0.616088778734964
SIN3B 0.000600269990694748 0.616169183173128
NT5M 0.000598079986466968 0.61681358162296
CREB3 0.000597958349178591 0.616849416016414
PLK1 0.000597478688158782 0.616990768746424
NBPF10 0.000597430901574585 0.617004854999179
SEPT3 0.000597277624297582 0.61705004193753
CREG1 0.000597080921400428 0.617108041587565
METTL1 0.000596934514832035 0.617151218651899
SPSB3 0.000596764615634494 0.617201332267646
PRKCDBP 0.000596085992096936 0.617401588573277
LCA5L 0.000595928754409483 0.617448008450744
TP53BP1 0.000595407047788123 0.617602082031802
ZNF221 0.000595059009169143 0.617704913786706
MYO15A 0.00059488328559952 0.617756847468075
TOMM22 0.000593603728221174 0.618135299279595
FOXJ2 0.000592568911647952 0.618441737045924
CHAC1 0.000591053224198168 0.618891176897514
MFSD8 0.000591007311358333 0.618904802427324
CD4 0.000590226081222185 0.619136748877789
TSNAX 0.000589499635913389 0.619352601484473
FBXO4 0.000588383691716859 0.61968451102436
GDAP1 0.000588237939136012 0.619727890403764
INCA1 0.000588113524584242 0.61976492438179
OTUD7A 0.000587799182515052 0.619858515056927
VDR 0.00058765973514088 0.619900043416986
OSBPL7 0.000586933117144557 0.620116534443231
KLHL28 0.000586889914206422 0.620129411726399
BCL2L2 0.000586632484749929 0.620206154668741
PPFIA1 0.000586442918876656 0.620262680028843
SLC7A11 0.000586344714723923 0.620291967329504
YPEL2 0.000585942715540691 0.620411886872643
DEPTOR 0.000585924876049559 0.620417209720474
LNX2 0.000584809740467071 0.620750138001538
CAMP 0.00058461812019855 0.620807386765262
TSSC4 0.000583824185175644 0.62104470842968
POLR2B 0.000582622474727323 0.621404303642365
BTBD9 0.000582425121459719 0.621463402938297
TMED4 0.000581812196168225 0.621647028580156
FAM104A 0.000581742403053355 0.621667945447924
GUCY1A3 0.00058142164320706 0.621764096637651
LAMB3 0.000581392206222459 0.621772922339112
CLPB 0.000579209816647289 0.622428013972234
ZNF90 0.000579038995619205 0.622479354249993
RAD23B 0.000577222147672124 0.623025990756593
PPARGC1A 0.000576656628557342 0.623196356782673
ANP32E 0.000576181052505066 0.623339707163648
NFATC2 0.000572921214043701 0.624324283554401
MXD3 0.000572124473966238 0.624565452407547
ATXN7L1 0.000572068107536606 0.624582522093893
RAB12 0.000571317398637585 0.624809961854667
TRIM38 0.000570911430702056 0.62493303370238
ATP6V0B 0.000570499004085683 0.625058119034685
KCNJ2 0.000570410296739905 0.625085030499615
WIPI2 0.000569897356071414 0.625240693965723
SATB1 0.000568731838695892 0.625594719239443
ALKBH2 0.000568539656878194 0.625653137461068
HMGN4 0.0005678338297104 0.625867795244405
BAZ1B 0.000567447499536226 0.625985356754617
LRP2BP 0.000567292910427958 0.626032412580884
XYLT1 0.000567280925060311 0.626036061172833
RPL23 0.000567177477415127 0.626067554740973
WNT5B 0.000565444959481137 0.626595530550873
RNF181 0.000565346056881726 0.626625700752586
RAB13 0.000565000478426438 0.626731144948317
TAF2 0.000564841985882478 0.626779518117701
BOK 0.00056478328561248 0.626797436029331
MYO1F 0.000564337172634598 0.626933647000333
MAP3K3 0.000563894799033509 0.627068781929879
RC3H2 0.000563421542613914 0.627213423361323
CDKN2D 0.000562930208526744 0.627363669276031
ANKRD34A 0.000562906202473653 0.627371012203638
TBL3 0.000562244372909586 0.627573527606489
GALNT2 0.000561740027520349 0.627727952728263
PRAM1 0.000560671167538889 0.628055509192148
CEACAM21 0.00056057033237863 0.628086430417318
RPL3 0.000559964392579138 0.628272314899858
TSC1 0.000559835657618931 0.62831182297244
DNAH12 0.000559141080384433 0.628525081750777
UTP20 0.000558653687142914 0.62867482556784
VIL1 0.000558477850169367 0.628728868451076
AGBL2 0.00055662597668859 0.629298673321002
C9orf156 0.000555590546288193 0.629617775238114
SERTAD1 0.000552764383976186 0.630490618240929
AMN 0.000552289533028433 0.630637542386144
MSRA 0.000552260038311835 0.630646670941529
BTBD3 0.000552162326026175 0.630676914840042
NR4A1 0.000552064273751411 0.630707267281865
MED25 0.000551680316769462 0.630826154504564
ANAPC5 0.000551304186398825 0.630942667678989
C2orf18 0.000551090310964105 0.631008941261488
KPNA6 0.000550515337594698 0.63118718671606
ARID4B 0.000549728181077106 0.631431396026139
SFMBT2 0.000549190713800891 0.631598264665835
MCM6 0.000548817063994131 0.631714331686936
UBB 0.000548148049129921 0.63192226946198
NR2C2AP 0.000547278681428451 0.63219271235487
MLANA 0.000546563478043747 0.632415395701174
MLC1 0.00054596935061018 0.632600517332862
RHBDL2 0.000545944283440957 0.632608330623697
C2CD2 0.000545352093786421 0.632792976784254
MRPS17 0.000543970250087184 0.633224318087203
HMGCL 0.000542829804205947 0.633580813882225
ADCY5 0.000542713657867394 0.633617146218565
PNRC1 0.000542004970863742 0.633838937627973
DCTN4 0.000540851179773897 0.634200409920295
CYHR1 0.000540302198230534 0.634372566800869
ZFP106 0.000539504467968628 0.634622920714474
PPP4R4 0.000538159094475283 0.635045657200494
TEKT2 0.000538053337762421 0.635078914964274
FCRL5 0.000537823801075244 0.635151112115871
FOXK2 0.000537203666430749 0.635346260075934
NAA20 0.000536780412025426 0.635479531678847
EIF2S2 0.000536216589653387 0.635657164342244
ZNF816 0.000536202884666254 0.635661483531239
THBS1 0.000536168026106949 0.635672469669065
SOX13 0.000535564632033782 0.635862706613493
A2M 0.000535292334481362 0.635948599008168
PDIA5 0.000534956808547675 0.636054472659696
C1orf63 0.00053492573922126 0.636064278495782
TXNRD1 0.000533860676412383 0.636400635377165
TTLL3 0.000532499900251013 0.636830978771753
RNF2 0.000532450976955608 0.636846463199498
OPTN 0.000532185545325961 0.636930488578851
STAT5B 0.000531855677806546 0.637034947559905
ADD1 0.000531839926486106 0.637039936512671
CDADC1 0.000530867349398597 0.637348158160652
DNAJC10 0.000530552355707208 0.63744805747161
SRP54 0.000530541968318662 0.637451352417788
ZNF778 0.000530445463848108 0.637481966137318
ABTB2 0.000530203559411225 0.637558719445744
RBMXL1 0.000530178741009143 0.637566595229425
TMCO1 0.000529570935886948 0.637759544253063
TPT1 0.000528426356146439 0.638123260823296
HELQ 0.000528104544890422 0.638225610340288
TINF2 0.00052807519669491 0.638234946194418
PUS7 0.000527629913124551 0.638376632684323
BAIAP2L1 0.000526677619249079 0.638679891732661
SUPT16H 0.000526450402859678 0.638752298454122
KIAA1958 0.000526419409811028 0.638762176441527
DSCR3 0.00052597481559311 0.638903914880055
SDC3 0.00052507131000308 0.639192181344121
SPAG16 0.000525050378955343 0.639198863046827
LYRM2 0.000524259873328419 0.639451330730168
NUMA1 0.000522890971604162 0.639889072838175
CDCA8 0.000522523970593853 0.640006549641646
PSMB2 0.000522438922405229 0.640033780687197
BANK1 0.000521448141608173 0.640351211656758
TADA2B 0.000521355068144468 0.640381049828591
CD274 0.000520339780835101 0.640706748869794
FAM24B 0.000520099626635808 0.640783845675148
XKR8 0.000520096371680732 0.640784890763546
IARS2 0.000519922329882334 0.640840777228278
RPL26 0.0005197363390659 0.640900513218954
HIST2H2BF 0.000519689784354978 0.64091546756107
HGS 0.000519601260816839 0.640943905412542
PPAT 0.000519545184946856 0.640961921098483
ACVRL1 0.000517832413394039 0.641512759826827
DCTN3 0.000517792465985046 0.641525620392196
DRG2 0.000517736573136777 0.641543615403542
KIF24 0.000517649741996622 0.641571573511862
GLTP 0.00051607773725823 0.642078225321367
ZNF107 0.00051606445649228 0.642082509660104
CACNA1C 0.00051585496980664 0.642150098356279
ZNF33A 0.000515460133264455 0.642277533604663
MAGI3 0.000514720125030203 0.642516534368842
DAAM1 0.000514639956388642 0.642542438995233
EZR 0.000514618275350512 0.642549445137979
PGBD2 0.000514109202112945 0.642714001711985
PSKH1 0.000513731439635714 0.642836176397744
STAB2 0.000512964324652209 0.643084442127466
TMTC2 0.0005120510896668 0.643380291510738
GAPDHS 0.000511584289402962 0.643531638662199
TERF1 0.000511411544194943 0.643587667786894
ATP5G1 0.000511284704491128 0.643628814980416
PISD 0.00051030351865954 0.643947324127817
DMPK 0.000509184873389164 0.64431090829647
ESPL1 0.000508772658481433 0.644445009248322
WDR55 0.000508744096191716 0.644454303516258
RPS6KA4 0.000508672218727849 0.644477694091312
BAIAP2 0.000507784419851127 0.644766769524331
FAM18A 0.000507431863802933 0.644881649953545
IFFO2 0.000507259909319853 0.6449376988872
MYO16 0.000506511001200602 0.645181941419076
KCTD19 0.000506490890349931 0.645188503215929
ZMIZ2 0.000506403807889471 0.645216918425685
PPFIA3 0.000506289799184279 0.645254124205584
UFD1L 0.000505112555043389 0.645638604925301
ZBTB42 0.000504675476595273 0.645781490157294
PGM5 0.000504476970169152 0.64584640858973
CYTIP 0.000504076789624073 0.645977328414295
ZNF346 0.000503908474753342 0.64603241173444
SIRT5 0.000502764540491984 0.646407074978023
STAR 0.000501674913801229 0.646764431122964
PHF11 0.000501417743246282 0.646848841736548
PDF 0.000500614550030573 0.647112641001806
PKP2 0.000500516131084454 0.647144983125616
DPCD 0.000500437957988892 0.647170674861011
MYL9 0.000499940636497208 0.647334177334032
C7orf10 0.000499378179821893 0.647519212530865
IRF9 0.000499037671091715 0.647631293198884
PPARGC1B 0.000498967204496439 0.647654493507359
ERCC6 0.000498882714268776 0.647682313543454
USP3 0.000498811998299141 0.647705600327604
TMEM132A 0.000498304426733005 0.647872802306594
ZNF524 0.000498202571560522 0.647906367377233
HERPUD2 0.000498038106750546 0.6479605734034
FTSJ2 0.00049801081070583 0.647969570964197
DTD1 0.000497639764140205 0.648091908125033
MAPKBP1 0.000497286861774248 0.648208314104987
LPAR6 0.000497176915594223 0.648244590395168
KRBA1 0.000497126715798547 0.648261155221889
CDK8 0.000496363244605501 0.648513208452625
ATG16L1 0.000495844595958 0.648684569194768
KCTD3 0.000495649520163567 0.648749049938923
BOLA1 0.000493606304407966 0.649425340462186
NOLC1 0.000493242692555674 0.649545870370218
TMEM209 0.000492887388852492 0.649663698054232
ARID3B 0.000492684796963405 0.649730905565183
DLL1 0.000490329729844723 0.650513396849911
MCM7 0.000489868275589322 0.650666984102855
SF3B2 0.000488978143722612 0.650963495749438
SRSF6 0.000488753573240436 0.651038353702959
AVEN 0.000487321032518946 0.651516362394516
BAIAP2L2 0.000486904537186882 0.651655496735071
FAM124B 0.000486199453519309 0.651891200115664
ZCCHC3 0.000485746236195654 0.652042815312755
GLG1 0.000485328815419621 0.652182530729438
FRMD4A 0.000485195228828037 0.652227258920631
STXBP4 0.000485091135254658 0.652262117231242
POLRMT 0.000484247960700631 0.652544640982429
RANGAP1 0.000483520231480012 0.652788720099759
PRDM2 0.000483491269542969 0.652798438449153
ISG20L2 0.00048324496438058 0.652881101744101
CSNK1A1 0.00048301766500751 0.652957408904849
GRPEL2 0.000482985503688072 0.65296820759251
EMP1 0.00048243598761271 0.653152783361554
LIMS1 0.000481281403955787 0.653541005755786
GNPNAT1 0.000480942304648476 0.653655132250803
ZNF124 0.000480761705337086 0.653715934061882
AP3S1 0.000480299628898051 0.653871562347998
FMO5 0.000480286876569738 0.653875858632186
C20orf24 0.000479732461184969 0.654062708481
RHOB 0.00047943014153878 0.654164651270436
FMNL3 0.000479290802437785 0.654211649679681
EIF4G3 0.000479236908057872 0.654229830193656
CCT6A 0.000478787586000872 0.654381450459326
NOP58 0.000478747256902021 0.654395063376817
ZNF222 0.000478285740003819 0.654550895463107
FKBP1B 0.000478245344832097 0.654564539263879
GPX1 0.00047785024841388 0.654698022776242
IBTK 0.000477702218998632 0.654748051628392
WAPAL 0.000477155761004588 0.654932816180575
SMARCA5 0.000477093063006931 0.654954023300312
DHRS4 0.000476823952404427 0.655045066891338
DAZAP2 0.000475846418683564 0.655376038557602
SLC35F3 0.000475781659555576 0.655397978976423
HMG20A 0.00047467653759462 0.655772670889443
TTYH2 0.000474635645206811 0.655786545486882
DMWD 0.000474573908729551 0.655807493743753
TRAF3 0.000474251187694278 0.655917025161847
P2RY2 0.000474122626239091 0.655960671313385
RNPC3 0.000473737676579126 0.656091402738615
NEK2 0.000473580393029758 0.656144835567354
FANCD2 0.000472944046319145 0.656361125665918
FOSL1 0.00047215535189157 0.656629439672761
BDP1 0.000472107920511527 0.656645584386844
SHQ1 0.000471892960379582 0.656718764782805
RBM47 0.000471442381818294 0.656872223181992
ZNF451 0.000471186073168084 0.656959556144605
LCP2 0.000470433995908722 0.657215978283071
DNM2 0.000470263239747002 0.657274232065246
ABCC3 0.00047018475892953 0.657301010185656
PPP2R2A 0.00047013344242513 0.6573185211268
SLC22A4 0.000470019207828784 0.657357505971465
RAPGEF6 0.000469407932118284 0.657566212397048
PXDNL 0.000468916207444041 0.657734218764526
CAPRIN1 0.000468475965187891 0.657884724642224
PPP3CB 0.000468292529525792 0.657947460850859
ZNF335 0.000467519475511162 0.658212011928525
SBNO1 0.000467468573419758 0.658229440583716
RAP1A 0.000466704644211855 0.658491142944586
YOD1 0.000465719580881572 0.65882897811542
COL6A1 0.000465171331354508 0.659017189443102
FAM63A 0.00046473252074311 0.659167926380817
GNRHR2 0.000464005769061278 0.659417761668681
FXR2 0.000463633483446996 0.65954583268632
HIRIP3 0.000463210105384655 0.659691554756949
MEX3B 0.00046280557718078 0.659830863169388
HLTF 0.000462580223303356 0.659908500366888
RAB11B 0.00046188790176258 0.660147154908041
KCNMB4 0.000461650436956698 0.66022906203689
CNOT2 0.000460799814429701 0.660522667851346
VPS72 0.000460349958818809 0.660678073261657
GMDS 0.000459332362447715 0.661029942481935
PHTF1 0.00045892071296338 0.661172416510326
APITD1 0.000458830371497139 0.661203694348767
RNLS 0.000458339587037616 0.661373676876085
TRIM7 0.000458288175057917 0.661391489617197
ZNF831 0.000457875663271671 0.661534455939987
PC 0.000457848995402195 0.66154370099937
CCL20 0.000456666672140105 0.661953904501322
FPGS 0.000456111162970617 0.662146855055301
FKBPL 0.000456064065708381 0.662163220248573
GPATCH2 0.00045582161168308 0.662247483251976
GPS2 0.000455588685779274 0.66232845995479
ARHGAP25 0.000454549763693754 0.662689941557512
AARSD1 0.000454450322001629 0.662724566971805
MAPK11 0.000454403693885031 0.662740804348235
SLC2A6 0.000454338208305723 0.662763610159495
MAFG 0.000454223768306357 0.662803469384233
MORF4L1 0.000453835518457696 0.662938740556129
CHD4 0.000453615461179013 0.663015441861757
PRG2 0.000452530341328586 0.663393985957027
CYP3A5 0.000451828110539269 0.66363924683793
AP3M1 0.000451284431959758 0.663829287450863
GPR125 0.000449644963282098 0.664403181803555
HIST1H2BG 0.000449634811552774 0.664406739274311
TM2D3 0.000449479237754889 0.664461262970912
PTPRN2 0.00044943601807843 0.664476412089637
OXNAD1 0.000448937309511331 0.664651279228094
CLCN2 0.000448416727768471 0.664833939034351
FAM105A 0.000448228137273953 0.664900142029916
COL27A1 0.000448027288538053 0.664970666351719
ADAMTS17 0.000447847542745036 0.665033796675954
ATP6V0A2 0.000447310402316594 0.665222540804559
KLF4 0.000447157487423932 0.665276297688627
PAK6 0.000447118186312642 0.665290115666971
C17orf39 0.00044684933029631 0.665384662772789
HERC5 0.000446560518999854 0.665486265044359
FBXO38 0.000446062525222002 0.665661548178663
AFAP1L1 0.000445581715069521 0.665830893195003
GTF3C5 0.000445406501121043 0.665892631825414
CLYBL 0.000444217329534592 0.666312030952677
LILRA3 0.000443829723316076 0.666448876374367
MNAT1 0.000443715728667015 0.666489135969097
ARGLU1 0.00044345832588797 0.666580065693818
CDH24 0.000442397822801132 0.666955027622201
C1orf74 0.000442264700580354 0.667002133224035
AKIRIN2 0.000442087348012045 0.667064902883244
GRIK1 0.000441600112419771 0.667237424953213
FAM73A 0.000441398430996052 0.667308869995029
ITGAX 0.000439664306584945 0.667923977381793
DNAJC9 0.000439613099157259 0.667942162860595
TOR1B 0.000439474014307061 0.66799156289225
CEMP1 0.000439087413782322 0.668128923926256
VPS41 0.000437480977191972 0.668700466166102
LTK 0.000436955145702213 0.668887817413997
SMG6 0.000436632122481512 0.669002975138478
HKDC1 0.000436514431683736 0.669044944404007
HEATR5B 0.000435082732920845 0.669556033392423
ASPRV1 0.000434704436798576 0.669691243761768
PIAS1 0.000433098665237017 0.67026595254968
CD86 0.000432758437465388 0.670387882182658
TPM2 0.000431379227201564 0.670882739115757
RASSF1 0.000431282834444065 0.670917359460047
BCAT1 0.000430349600299212 0.67125277535263
RAD51 0.000430210074366571 0.671302959551323
MRPS14 0.000429886745985864 0.671419290075131
GGT5 0.000428973884554575 0.671748007776619
MCM9 0.000428610957315607 0.671878810963628
UCK1 0.00042814284005122 0.672047622295959
KIF13A 0.000428034887919433 0.672086567169101
RFC1 0.000427367710286089 0.672327387070953
ANKRD46 0.000427195445010251 0.672389602747532
MAT2A 0.000426189806973924 0.67275309631221
GUCY1B3 0.00042582728483044 0.672884255851816
SLC2A4RG 0.000425287599681346 0.673079634342821
ZNF254 0.000425177872572822 0.673119375943871
TMEM167B 0.000425091456941797 0.673150678708819
C18orf25 0.000424575881996146 0.673337515879742
TLCD1 0.000423357173616809 0.673779690296475
DNAJB11 0.000422166899587235 0.674212271530271
YWHAE 0.000421816088515668 0.674339903608852
CDKN1B 0.000421503099787094 0.674453827856279
MKNK2 0.00042103945059854 0.674622682197748
KIAA1462 0.00042051220860373 0.674814828990711
CCDC142 0.000420185097613589 0.674934111708647
PCID2 0.000420091680642167 0.6749681867083
ADCY4 0.000420082074259707 0.674971691007995
HNRPLL 0.000419991877768512 0.675004595965021
KRT81 0.000419839593511297 0.675060160843057
C10orf47 0.000419639206006213 0.67513329549112
DAGLA 0.00041951953473099 0.675176981237114
UBN2 0.000419213356656925 0.675288784233678
FAM135A 0.000419120610940311 0.675322660425642
RPRM 0.00041878307177265 0.675445986776068
ARSB 0.000418351507556823 0.675603752037895
GIPR 0.000418085397201007 0.675701080613925
KIAA1984 0.000416720749126608 0.676200766468828
RASSF2 0.00041654431462067 0.676265440627533
BBIP1 0.000416324625008283 0.676345992934395
ZNF133 0.000415262385399455 0.676735830417872
AGTPBP1 0.000414992612481804 0.676834929079815
RERE 0.000411885864825091 0.677978897716713
CBFB 0.000411841953579333 0.67799510292875
EI24 0.000410974983259702 0.678315261232012
SLC5A5 0.000410672900270714 0.678426908587804
RNF214 0.000409725244121892 0.678777466820897
GNB1L 0.000409666099219272 0.678799361514762
TMEM38B 0.000409443377913869 0.678881826730756
NAP1L5 0.000409247298124309 0.678954449347077
TIAM2 0.000408986977878015 0.679050896356979
CLDN7 0.000406503435337405 0.679972844869653
NME1 0.000406245046544583 0.680068953794032
CMYA5 0.000405890280896001 0.680200968789352
RARA 0.000405418263757542 0.680376719910621
E2F5 0.000405334624938527 0.68040787450842
XPO7 0.000405008565115299 0.680529364323407
HSPB6 0.000404799633310136 0.680607242320419
AFAP1 0.000403884122618721 0.680948770360438
DNAJC5 0.000403447873418755 0.681111670715892
ANKIB1 0.000403264577516743 0.681180146165575
TUBA8 0.000403069522171583 0.681253034663001
C12orf49 0.000402672547885877 0.681401440108508
SORBS1 0.000402526494735329 0.681456062331213
NFE2L1 0.000402512884123716 0.681461153135166
NUP160 0.000402327816962105 0.681530384149459
SLC44A1 0.000401783381929764 0.681734157491961
LEPREL1 0.000401592559484437 0.681805617438298
ZNF473 0.000400753743076191 0.682119976025326
RAB37 0.000400481510328634 0.682222081715198
VANGL1 0.000400259581087644 0.682305350159768
COG5 0.000399805354107781 0.682475861367567
PTPRE 0.000399511964401503 0.682586056328201
PTK7 0.000399188671035052 0.682707537559486
CNNM2 0.000398733666591435 0.682878608008159
FAM113A 0.000398712435997142 0.68288659296733
KIAA0247 0.000398666291611599 0.682903949014225
CCT5 0.000397997994830073 0.683155443442241
FASTKD2 0.000397899368608115 0.683192579451454
SACM1L 0.000397687923502688 0.683272213561691
GBE1 0.000397570083842314 0.683316604853411
CLDN20 0.000397544290357087 0.683326322521373
RAB38 0.0003974198880834 0.683373196106577
KPNA1 0.00039660885542291 0.683678995272674
IL17RA 0.000395851800435668 0.683964771205327
SAMD4B 0.000395688801562356 0.684026342275764
RAPGEF5 0.000395429403557307 0.684124357554225
SRRD 0.000394936318409718 0.684310776397072
NR3C1 0.00039462127240591 0.6844299556318
TOMM20L 0.000393947226537576 0.684685127678098
SCPEP1 0.000393164707435341 0.684981683220359
TMEM143 0.000392855462154429 0.685098974298934
GAB1 0.00039256733763398 0.685208303019916
INTS9 0.000391630212342805 0.685564218019756
SMC3 0.000391589284425491 0.68557977350224
INPP5J 0.000390907043083376 0.685839212504294
JAKMIP3 0.000390710373782379 0.685914049718443
MLF2 0.000390702000535529 0.685917236418499
SLC2A14 0.000390620921810513 0.685948095508519
SLC43A1 0.000389571955915041 0.686347674969988
BUB3 0.00038945747010006 0.686391323549637
FAM116A 0.000389262643450903 0.686465619825375
SRPRB 0.000389162149501969 0.686503951194774
NAT8L 0.000389094652989564 0.686529699593815
MICAL2 0.000388575783448405 0.686727723365489
KIAA0317 0.000387818866477189 0.687016872392884
PSMA7 0.000387623890757521 0.687091407946246
DEPDC1B 0.000386824216313917 0.687397336481097
ZNF544 0.000386587580832642 0.687487935663202
TMEM51 0.000386121193447003 0.68766659287071
TMEM220 0.000385991770869225 0.687716192480134
ARHGAP26 0.00038566058612859 0.687843158930993
FEZ1 0.00038564217407906 0.687850219423878
BRE 0.000384882072128686 0.688141867650525
RNASEL 0.000383215485123967 0.688782502535764
PPP2R1A 0.000382679449429867 0.688988897645653
NKD1 0.000382590949802788 0.689022989649842
MCAM 0.00038232525325316 0.68912536928635
ACAA1 0.000382225848215842 0.689163683177631
HEY2 0.000381718337093956 0.689359384334387
SMAD5 0.00038150195156424 0.689442870529849
MED22 0.000381459922429479 0.689459089457612
IAH1 0.000381437605710578 0.68946770183916
PRKAR2B 0.000381041010258719 0.689620803149512
PCBD1 0.000380049733912375 0.690003878741861
SCN3A 0.000379840553642704 0.690084789729802
MLL2 0.000379623877287177 0.690168627423656
TNK2 0.000379028423732409 0.690399166654006
CHEK1 0.000378156289321546 0.690737206078375
PDCD6 0.00037811412638095 0.69075355987216
EPN1 0.000377147959696274 0.691128597778005
TUT1 0.000376398720441714 0.69141981365371
KNTC1 0.000376232423484887 0.691484495770366
ELMOD3 0.000376147776051954 0.691517426207136
GNAT2 0.000375996479671635 0.691576295800003
SMEK2 0.000375862964642217 0.691628258031241
ZSWIM5 0.000375555863497402 0.691747818147532
SNTA1 0.00037476221075406 0.692057063841104
RNF130 0.000374546409390515 0.692141216011354
YIPF1 0.000373689726250337 0.692475558084217
MIF 0.000373157710624009 0.692683413545428
EPB41L3 0.00037314059650493 0.692690102775915
NVL 0.000373009914402803 0.692741187073542
GPR84 0.00037210605656265 0.693094793111223
FZD8 0.000370463566459897 0.693738637901318
ZEB1 0.000370240524180497 0.693826195943342
FAM122A 0.000369765278081917 0.694012861359207
PTGFRN 0.000369373129621916 0.694166992279412
CTDNEP1 0.000369332307315907 0.694183042596694
PTPN1 0.000369321759451742 0.694187189921448
SUV39H2 0.000369039597115029 0.694298158977602
TMEM201 0.000366762240166992 0.69519559706019
RSPH4A 0.000366530775688804 0.695286989959969
PSMC3 0.000366127308405086 0.695446377108547
MLST8 0.000366107895476195 0.695454048613077
TPD52L1 0.000365951757387563 0.695515759013014
SPECC1 0.000365145954035585 0.695834477851508
C12orf57 0.000363916958814395 0.69632136277317
C10orf2 0.000363565682980498 0.696460699949728
FLI1 0.000363376595025356 0.696535735732197
SLC25A39 0.000362968233650518 0.69669786253618
DGKE 0.000362831916948472 0.696752006093302
GAR1 0.000362683491166905 0.696810972567729
DNAJC19 0.000362546186716166 0.69686553313913
PLEKHA3 0.00036244456987493 0.696905920209853
CHSY1 0.00036192920255799 0.697110850609584
MYCBP 0.000361896573041502 0.697123831045514
LNX1 0.000361376704822234 0.697330732133818
C6orf226 0.000361226297800948 0.697390624197133
B3GAT3 0.000361112930757492 0.697435776427857
EML5 0.000361041020617941 0.697464421282142
NCKAP1L 0.000359945542301358 0.697901203141918
LAMA5 0.000359883027040569 0.697926151858488
C12orf51 0.000359397071375277 0.698120173063369
PRKAG2 0.000358478269275905 0.698487423842223
GTPBP10 0.000358449641684251 0.698498875151547
C16orf62 0.000358033557861492 0.698665372017665
EIF3I 0.00035766607564903 0.698812513337617
DHCR7 0.000357633427180654 0.698825590113481
ARMC6 0.000357551729117128 0.69885831585724
MPP6 0.000357316628672264 0.69895251387777
C20orf112 0.000356536393044763 0.699265387384929
HEATR1 0.000355923821636529 0.699511303439477
CD1C 0.000355327824924811 0.699750798976903
HIST1H1C 0.000355163760851376 0.699816767021357
PRIM1 0.000354979391436801 0.699890920460214
LTB 0.000354723842077554 0.69999373906443
ASGR1 0.000354646325869088 0.700024935605144
TMEM199 0.000354250271722206 0.700184389438001
APOL3 0.000353397784955088 0.700527953277461
GNB1 0.000352679615056695 0.700817754768003
PSMB6 0.000352448949216156 0.700910906647263
WDR92 0.000352394269786085 0.700932993463831
MRPL10 0.000352176038095248 0.701021163988055
TXK 0.00035143731532006 0.701319857389188
DCST2 0.000350778351990526 0.701586604948999
TSC2 0.000350428823120342 0.70172821040296
STK19 0.000350137208197174 0.701846414993729
EIF2S1 0.000349239000712417 0.702210853582246
HTATIP2 0.000348899837285436 0.702348605351638
CEL 0.000348304864950634 0.702590439723172
KLHL24 0.000348284714088021 0.702598634448085
C3orf71 0.00034675661006382 0.703220859140289
CPEB1 0.000345496729095861 0.703735048162526
ODF2 0.000345217890486744 0.703848994114074
RPRD2 0.000345139375046174 0.703881088540145
CUX1 0.000345123644712551 0.703887519064533
ADAM10 0.000345119443262771 0.703889236635956
RPSAP58 0.000344027968293969 0.704335842223333
ARHGEF12 0.00034369683455727 0.704471494415815
TRIO 0.000343077052561848 0.704725595139989
DOCK3 0.000342917726194623 0.70479095879416
OGFOD1 0.000342861304551975 0.70481410993881
RSRC2 0.000342570124972093 0.704933622486519
CAPN1 0.000341841520441365 0.705232927514623
RSAD2 0.00034182613432802 0.705239251937185
COL18A1 0.000341602972768807 0.705331000216985
TRAF3IP2 0.000341362750041981 0.705429801118098
STK17B 0.000341119160855783 0.705530027167304
ZNF740 0.000340673010925079 0.705713703948745
REV3L 0.000339390585484249 0.706242435555126
PPARG 0.000339213829791617 0.706315399592821
FAM175B 0.00033899549197339 0.706405558528221
CACNA1D 0.000338403623006783 0.706650127679798
ITGB1 0.000337852273579339 0.706878173221746
