R2 p
HOXA2 0.00145 0.68576
MOXD1 0.00145 0.68667
STAC 0.00145 0.68584
UBLCP1 0.00144 0.68684
PES1 0.00144 0.68743
RAB11FIP4 0.00143 0.68798
HINT1 0.00143 0.68781
TCF7L1 0.00143 0.68825
CPNE2 0.00143 0.68805
LRRC48 0.00143 0.68822
ZNF77 0.00143 0.68865
FAM189B 0.00143 0.68791
SEMA6A 0.00143 0.68795
AK1 0.00142 0.68964
ANKRD2 0.00142 0.68937
ACER2 0.00142 0.68889
FAM96B 0.00141 0.69042
GLCE 0.00141 0.69021
COPZ2 0.00141 0.69006
SNX9 0.00141 0.6902
TTYH2 0.00141 0.68998
ZBTB4 0.0014 0.69107
NRIP2 0.0014 0.69187
CBX8 0.0014 0.69099
CDNF 0.0014 0.69161
PRR12 0.0014 0.69164
TRAPPC9 0.00139 0.69254
AFAP1 0.00139 0.69288
NLRP12 0.00139 0.69281
ZBED3 0.00139 0.69212
FAM109A 0.00139 0.69241
RRP36 0.00139 0.6925
CALML4 0.00139 0.69203
PSMB2 0.00139 0.69204
SOX8 0.00139 0.6923
CDCP1 0.00139 0.69194
BTG2 0.00139 0.69221
SLAMF7 0.00139 0.69257
ZNF503 0.00139 0.692
BRWD1 0.00139 0.69213
METRNL 0.00139 0.69253
SP140 0.00138 0.69322
MPG 0.00138 0.69395
NEBL 0.00138 0.69329
PDZD7 0.00138 0.69389
MIA 0.00138 0.69375
OLFML1 0.00138 0.69386
PEX13 0.00138 0.69355
AP3B1 0.00138 0.69302
MTDH 0.00138 0.69365
C1R 0.00138 0.69372
METTL7A 0.00138 0.69349
TBL1XR1 0.00137 0.69431
BAZ2A 0.00137 0.69438
AQP1 0.00137 0.69437
PRSS21 0.00137 0.69491
CNTD2 0.00137 0.69493
B4GALT6 0.00137 0.69432
ZFYVE1 0.00137 0.6949
COMMD6 0.00137 0.6945
BCL2L15 0.00137 0.69424
PNPLA8 0.00137 0.69448
EXPH5 0.00137 0.69403
GPR55 0.00136 0.69572
KRT80 0.00136 0.69556
MAPKAPK3 0.00136 0.69577
NOP16 0.00136 0.69513
GTF3C4 0.00136 0.69514
ANKRD55 0.00136 0.69594
ZNF672 0.00136 0.69582
MFAP3L 0.00136 0.69521
PTPDC1 0.00136 0.69578
ICAM1 0.00136 0.69549
ARHGEF25 0.00136 0.69565
SLC35D1 0.00136 0.69544
C11orf84 0.00136 0.69565
VGLL4 0.00136 0.69509
CIR1 0.00136 0.6957
PAN2 0.00135 0.69686
KCNE2 0.00135 0.69624
PCDHGA10 0.00135 0.69634
WRNIP1 0.00135 0.69651
FLCN 0.00135 0.69628
EYA3 0.00135 0.69618
CCDC149 0.00134 0.69736
CD302 0.00134 0.69766
DPYSL2 0.00134 0.69823
HSPD1 0.00134 0.69744
PTRF 0.00134 0.69779
CD151 0.00134 0.69785
BDP1 0.00134 0.69755
CEBPE 0.00134 0.69784
OSBPL11 0.00133 0.6986
ADAMTS8 0.00133 0.69836
ALDH1A1 0.00133 0.69917
C9orf9 0.00133 0.69868
ATP2B2 0.00132 0.70034
DBH 0.00131 0.70062
MED20 0.00131 0.70078
FAM60A 0.00131 0.70048
UQCRQ 0.00131 0.70148
ITGAE 0.00131 0.7014
HMGCL 0.00131 0.70119
TMC6 0.00131 0.70057
PRKAR2A 0.0013 0.7022
LRRC37A 0.0013 0.70178
LMLN 0.0013 0.70207
HPGD 0.0013 0.70179
DAPP1 0.0013 0.70203
SLC4A1 0.0013 0.70168
GPR171 0.0013 0.70255
ARHGAP32 0.0013 0.70178
ATXN7L1 0.00129 0.70307
NUS1 0.00129 0.70355
PSMC4 0.00129 0.70358
LIN37 0.00129 0.703
CEACAM3 0.00129 0.70304
KIAA0141 0.00129 0.70357
CNNM1 0.00129 0.70347
RNASE2 0.00128 0.70458
AHCY 0.00128 0.70393
KIF13A 0.00128 0.70418
CRTC3 0.00128 0.70465
FBXW8 0.00128 0.70384
TFB2M 0.00128 0.70376
TXN 0.00128 0.70377
SMARCD3 0.00127 0.70583
SHROOM1 0.00127 0.70495
CASP1 0.00127 0.7054
DNAJA2 0.00127 0.70495
GZMM 0.00127 0.70524
OSBPL9 0.00127 0.70506
FOXRED2 0.00127 0.70509
AHDC1 0.00127 0.70573
HVCN1 0.00127 0.70569
VAPA 0.00127 0.70548
MLF1 0.00126 0.7059
FAM134A 0.00126 0.70628
NAP1L5 0.00126 0.70651
PGS1 0.00126 0.70689
MAPT 0.00126 0.70676
SSH1 0.00126 0.70612
CYB5RL 0.00126 0.706
UTRN 0.00126 0.70656
KIAA1161 0.00126 0.70605
FBN1 0.00126 0.70634
CHFR 0.00125 0.70792
RPS13 0.00125 0.7071
CAMP 0.00125 0.70702
RPL7 0.00125 0.70767
CCDC94 0.00125 0.7073
TNFRSF10B 0.00125 0.70796
RASSF5 0.00125 0.70717
ARSB 0.00124 0.7083
NDUFA9 0.00124 0.70829
HEG1 0.00124 0.70876
SNX5 0.00124 0.70898
PPIP5K1 0.00124 0.70912
SRI 0.00124 0.70844
FAM198A 0.00123 0.70949
NDUFB3 0.00123 0.70993
PRDX2 0.00123 0.7096
CNOT7 0.00123 0.70949
C3orf62 0.00123 0.70974
SH2D4A 0.00123 0.70976
SNRPB 0.00123 0.70964
CSF1R 0.00123 0.71026
TRUB2 0.00123 0.71028
PHTF1 0.00123 0.7094
OPTN 0.00123 0.70941
PTCH2 0.00123 0.70978
CCDC28A 0.00122 0.71143
ARRDC2 0.00122 0.71068
MYBPC2 0.00122 0.71139
PACSIN1 0.00122 0.71105
HEPACAM2 0.00122 0.71053
COX10 0.00122 0.71107
ZFAND5 0.00122 0.71098
STK16 0.00121 0.71153
EIF6 0.00121 0.7119
GOT1 0.00121 0.71183
ZC3H6 0.00121 0.71153
ZC3HAV1L 0.00121 0.71172
RAPGEF3 0.00121 0.71215
CLPTM1L 0.00121 0.71257
MCC 0.00121 0.71197
ZNF2 0.00121 0.71161
CCL2 0.00121 0.71215
KLC1 0.00121 0.71184
MLLT4 0.0012 0.71293
ZCCHC4 0.0012 0.71301
WASF2 0.0012 0.71294
MADCAM1 0.0012 0.71345
PREP 0.0012 0.71271
GYPB 0.0012 0.71336
TADA1 0.0012 0.71317
PDCL3 0.00119 0.71447
SAMSN1 0.00119 0.71485
DLEC1 0.00119 0.71387
GEMIN6 0.00119 0.71432
OBFC1 0.00119 0.71407
TOR1B 0.00119 0.71449
PIK3AP1 0.00119 0.7142
NPAS1 0.00119 0.71393
ACYP1 0.00119 0.71483
PLEKHB2 0.00119 0.71416
CDC42EP2 0.00119 0.71405
NR1I2 0.00119 0.71403
CPAMD8 0.00119 0.71456
CAND2 0.00119 0.71477
LTV1 0.00119 0.7142
GALE 0.00119 0.71463
SEPT4 0.00118 0.71525
ARHGAP19 0.00118 0.71501
INSR 0.00118 0.71524
ZNF785 0.00118 0.71544
FCRL5 0.00117 0.71657
STARD5 0.00117 0.71624
FNBP1L 0.00117 0.71682
TSC22D1 0.00117 0.7171
MRPS25 0.00117 0.71689
ZBTB9 0.00117 0.71694
SFN 0.00116 0.71772
NHSL1 0.00116 0.71726
ALDH1B1 0.00116 0.71764
BCKDHA 0.00116 0.71759
AKAP8 0.00116 0.7181
RFC5 0.00116 0.71799
TNK2 0.00116 0.71741
UCK1 0.00116 0.7181
ACACB 0.00116 0.71754
CAMSAP1 0.00115 0.71914
RAC3 0.00115 0.71844
BATF 0.00115 0.71946
GPSM2 0.00115 0.71949
FITM1 0.00115 0.71846
LTA4H 0.00115 0.71956
SLC16A13 0.00115 0.71928
PIK3C2B 0.00114 0.71968
GNAI1 0.00114 0.72073
RBMS3 0.00114 0.7198
SETD7 0.00114 0.72
SHISA2 0.00114 0.71987
ZNF417 0.00114 0.72062
ZNF101 0.00114 0.72043
ABHD6 0.00114 0.72013
ARFGAP1 0.00114 0.72008
PTPLAD1 0.00114 0.72062
ALOX12B 0.00114 0.71982
IRS2 0.00114 0.72018
MED7 0.00114 0.71964
TMEM138 0.00114 0.7202
EIF4E2 0.00113 0.72122
CHST12 0.00113 0.72093
ECHDC2 0.00113 0.72097
ACTN4 0.00113 0.72093
MYL4 0.00113 0.72112
LIMK2 0.00113 0.72099
ENY2 0.00113 0.72096
HNRNPL 0.00113 0.72146
C2orf81 0.00113 0.72116
FBXL15 0.00113 0.72194
FAM178B 0.00112 0.72279
DDOST 0.00112 0.72296
NBPF15 0.00112 0.72272
CYB5R2 0.00112 0.72244
REEP3 0.00112 0.72273
SPG20 0.00112 0.72308
FAM13B 0.00112 0.72313
VARS 0.00112 0.72221
SERPINB6 0.00112 0.72208
FAM49A 0.00111 0.72415
KRT8 0.00111 0.72338
PANK1 0.00111 0.72383
RPS24 0.00111 0.72389
C19orf52 0.00111 0.72389
FAM175B 0.00111 0.72323
SERF2 0.00111 0.72357
FSD1L 0.00111 0.72421
COQ3 0.00111 0.72401
RUNX3 0.00111 0.72389
SENP3 0.00111 0.72416
ADD3 0.00111 0.72325
ABHD16A 0.00111 0.72353
NDUFAF3 0.00111 0.72369
POLD3 0.0011 0.72494
DNAJC1 0.0011 0.72502
TYW3 0.0011 0.72473
AK5 0.0011 0.72449
MAPK8IP3 0.0011 0.72455
GBP6 0.0011 0.72493
CXCL5 0.0011 0.72438
LRRC8A 0.00109 0.72613
CLEC4E 0.00109 0.72592
PRRG4 0.00109 0.72627
CGREF1 0.00109 0.72662
EVC2 0.00109 0.72658
ZSCAN22 0.00109 0.72596
GPR15 0.00109 0.72661
GLTPD2 0.00108 0.72748
BTBD18 0.00108 0.72699
PIK3R1 0.00108 0.7268
GAPT 0.00108 0.72779
CC2D2A 0.00108 0.72763
NUP155 0.00108 0.72746
CASQ1 0.00108 0.72753
SSR1 0.00108 0.72711
MCM2 0.00108 0.72773
ZNF74 0.00108 0.72719
EIF4EBP1 0.00108 0.72715
PRKAR1A 0.00108 0.72695
ELF1 0.00107 0.7281
RELL2 0.00107 0.7287
C14orf132 0.00107 0.72909
JOSD2 0.00107 0.72906
TMCO4 0.00107 0.72845
ZNF529 0.00107 0.72841
GPT 0.00107 0.72903
PTGER4 0.00107 0.72827
PPP1R13L 0.00107 0.72875
CLCN6 0.00107 0.72811
BTRC 0.00107 0.72809
FIBCD1 0.00106 0.72939
ALG2 0.00106 0.73038
CCNB2 0.00106 0.73024
OR2W3 0.00106 0.73034
EIF3M 0.00106 0.73031
SLC6A4 0.00106 0.73028
RELL1 0.00106 0.72988
NUP210 0.00106 0.72944
PSMB6 0.00105 0.73121
LRP5 0.00105 0.73078
CD5 0.00105 0.73087
SCARB1 0.00105 0.73122
MBOAT2 0.00105 0.73084
RPL22L1 0.00105 0.73155
FSTL1 0.00104 0.73173
TREM1 0.00104 0.73282
C1QC 0.00104 0.73232
CACNA2D3 0.00104 0.73205
SDS 0.00104 0.73197
FBXO46 0.00104 0.73246
NEURL4 0.00104 0.73245
TMEM204 0.00104 0.73246
TINF2 0.00104 0.73235
GMEB2 0.00104 0.73246
SEPHS1 0.00103 0.73307
STAU1 0.00103 0.73291
NFATC4 0.00103 0.73384
PLEKHA3 0.00103 0.73411
MAD1L1 0.00103 0.73405
UFSP2 0.00103 0.73305
LY6G6C 0.00103 0.73402
CSMD3 0.00103 0.73363
PDE6G 0.00103 0.73387
HIVEP2 0.00103 0.73289
TIMD4 0.00103 0.73359
LILRB4 0.00103 0.73352
RFXAP 0.00102 0.73513
GRB14 0.00102 0.73488
UBAC1 0.00102 0.73529
SLIT1 0.00102 0.73533
OTUD7B 0.00102 0.73526
ACTB 0.00102 0.73459
NDUFB9 0.00102 0.73535
C9orf3 0.00101 0.73634
PTMA 0.00101 0.73568
SKAP1 0.00101 0.73636
CCDC6 0.00101 0.73632
CCDC90B 0.00101 0.73572
SFXN1 0.00101 0.73609
GSDMB 0.00101 0.73613
CPEB2 0.00101 0.73589
CLEC16A 0.00101 0.73542
CNN3 0.00101 0.7358
VILL 0.00101 0.73633
PURA 0.001 0.73665
GAS2L2 0.001 0.73723
NGDN 0.001 0.73663
BCKDK 0.001 0.73665
GTSE1 0.001 0.73712
AVL9 0.001 0.73749
CSNK1E 0.00099 0.73811
PVALB 0.00099 0.7389
GREB1 0.00099 0.73827
ZNF239 0.00099 0.73839
ITPR2 0.00099 0.73908
HAT1 0.00099 0.73839
C6orf70 0.00098 0.73973
POM121 0.00098 0.73941
TRAPPC5 0.00098 0.73998
SF3B5 0.00098 0.7402
C9orf163 0.00098 0.74032
UBASH3A 0.00098 0.7401
VAMP4 0.00098 0.73933
MTFMT 0.00098 0.73917
RAPH1 0.00097 0.74088
APOL4 0.00097 0.74066
MBD4 0.00097 0.74127
PRRT3 0.00097 0.74125
NPEPL1 0.00097 0.741
TMEM62 0.00097 0.74085
CXCL6 0.00097 0.74056
RASGRF2 0.00097 0.74046
CNTNAP3 0.00097 0.74158
IL2RB 0.00097 0.74137
CKB 0.00096 0.74273
ABCB1 0.00096 0.74293
PPP1R14C 0.00096 0.74251
KPNA2 0.00096 0.74179
EIF3A 0.00096 0.74214
SLC44A3 0.00096 0.74177
MMP8 0.00096 0.74191
CRY2 0.00096 0.74291
CCM2 0.00096 0.7421
TBC1D2B 0.00096 0.74272
ABHD2 0.00096 0.74224
KCNQ1 0.00096 0.74287
MRPS36 0.00096 0.74291
MANSC1 0.00096 0.74299
FAM196B 0.00096 0.74207
MYB 0.00095 0.74329
GMPR2 0.00095 0.74317
PDIA5 0.00095 0.74376
LENG1 0.00095 0.7434
ZNF506 0.00095 0.74307
FBXL16 0.00095 0.74416
ANK1 0.00095 0.74409
SETDB2 0.00095 0.74359
INTS3 0.00095 0.7435
TMED1 0.00095 0.74411
DFFB 0.00094 0.74559
TSSK3 0.00094 0.74562
TRIM10 0.00094 0.74541
ILF2 0.00094 0.7454
ANKAR 0.00094 0.74466
RBBP6 0.00094 0.74457
GPX1 0.00094 0.7452
SDC2 0.00093 0.74662
BTF3 0.00093 0.74574
NDUFB8 0.00093 0.74629
B3GNT2 0.00093 0.74611
SF3A2 0.00093 0.7467
TPM4 0.00093 0.74658
IQCK 0.00093 0.7467
RNF170 0.00093 0.74673
ORC2 0.00093 0.74683
KIF18A 0.00093 0.74605
SLC27A3 0.00093 0.74664
ASRGL1 0.00092 0.74758
RBPJ 0.00092 0.74776
COMMD8 0.00092 0.74751
VPS35 0.00092 0.74825
MCTP1 0.00092 0.74736
AMICA1 0.00092 0.74734
ZCWPW1 0.00092 0.74765
EGFL7 0.00092 0.74752
SCGB1C1 0.00092 0.74789
CA6 0.00092 0.74798
TMED4 0.00092 0.74757
REPS1 0.00091 0.74906
NLRP3 0.00091 0.74848
NUP153 0.00091 0.74861
SPATS2 0.00091 0.74894
HES6 0.00091 0.74953
B2M 9e-04 0.75038
ZBTB41 9e-04 0.74996
OSTF1 9e-04 0.7504
GLI3 9e-04 0.74983
PCP4L1 9e-04 0.75019
UTP23 9e-04 0.75031
KDM5B 9e-04 0.74964
SRP9 9e-04 0.75047
NEXN 9e-04 0.7501
SYNPO 9e-04 0.75022
UBN2 0.00089 0.7523
TOX2 0.00089 0.75118
KCTD9 0.00089 0.75224
ATMIN 0.00089 0.7512
DCAF8 0.00089 0.75107
UNC5A 0.00089 0.75166
GTF2B 0.00089 0.75101
CELF2 0.00089 0.75155
PSMC1 0.00089 0.75224
UBL7 0.00089 0.75198
FMN1 0.00089 0.75101
NCOA4 0.00089 0.75103
PPBP 0.00088 0.75234
RAMP1 0.00088 0.75314
RSPRY1 0.00088 0.75287
RANGAP1 0.00088 0.75337
PODXL2 0.00088 0.75296
MN1 0.00088 0.75296
FSTL3 0.00088 0.75276
PHF10 0.00088 0.75328
ADCY9 0.00087 0.75426
RIN2 0.00087 0.75429
SLC30A7 0.00087 0.75423
FAM171A2 0.00087 0.75411
AKR7A2 0.00087 0.75475
KRI1 0.00087 0.75453
ZNF691 0.00087 0.75423
UBR5 0.00086 0.75513
HSPH1 0.00086 0.75609
TMEM126B 0.00086 0.75508
PSIP1 0.00086 0.7563
PLD4 0.00086 0.75618
FANK1 0.00086 0.75541
FBXO31 0.00086 0.7556
WASL 0.00086 0.75628
FGFR1OP 0.00086 0.75581
CDKN3 0.00085 0.75723
COL11A2 0.00085 0.75689
ZNF573 0.00085 0.757
SYPL1 0.00085 0.75718
RFXANK 0.00085 0.75664
BCL2L11 0.00085 0.75686
CCDC146 0.00085 0.75669
FDXR 0.00085 0.75647
SSR2 0.00085 0.7569
C12orf61 0.00085 0.75662
DENND1A 0.00085 0.75643
PPIF 0.00085 0.75759
CABP7 0.00084 0.75896
KLF3 0.00084 0.75785
ACSBG2 0.00084 0.75803
PDXDC1 0.00084 0.75854
PCNT 0.00084 0.75824
SLC5A5 0.00084 0.75913
GSS 0.00084 0.75791
CD163L1 0.00084 0.75844
EME1 0.00084 0.75819
HDHD2 0.00083 0.76015
MGST1 0.00083 0.76012
PDLIM5 0.00083 0.75955
WIPI1 0.00083 0.75943
TMEM25 0.00082 0.76081
POU5F1 0.00082 0.76169
SHISA7 0.00082 0.76128
HOXC5 0.00082 0.76191
RBPMS2 0.00082 0.76159
ATF7 0.00082 0.76142
BIVM 0.00082 0.76078
ATG2A 0.00082 0.76095
MRPL47 0.00082 0.7609
BBIP1 0.00081 0.76237
PITPNC1 0.00081 0.76263
MAP7D1 0.00081 0.76211
KCNT1 0.00081 0.76225
MED27 0.00081 0.76221
SLC37A1 0.00081 0.76213
MYO6 0.00081 0.76289
C12orf68 0.00081 0.76284
KCNRG 0.00081 0.76336
GRPEL2 8e-04 0.76469
GPR150 8e-04 0.76342
PTGFRN 8e-04 0.76359
ARHGEF11 8e-04 0.76413
MSC 8e-04 0.76474
CARM1 8e-04 0.76354
HK2 8e-04 0.76416
DARS2 8e-04 0.76473
GRB10 8e-04 0.76384
DAAM1 8e-04 0.76438
SEC14L5 8e-04 0.76443
ZNF704 8e-04 0.76465
SMYD3 0.00079 0.76611
CALCOCO2 0.00079 0.76544
C20orf24 0.00079 0.76553
COMMD7 0.00079 0.76499
TMED5 0.00079 0.76573
SLC16A6 0.00079 0.76543
PPARG 0.00079 0.76514
HMBOX1 0.00079 0.76498
FAM8A1 0.00079 0.766
MEGF6 0.00079 0.76535
SPOP 0.00079 0.76594
SIN3B 0.00079 0.76562
RAB40C 0.00078 0.7677
COG5 0.00078 0.76647
TTC22 0.00078 0.76732
SURF2 0.00078 0.76654
YIPF1 0.00078 0.76684
THAP6 0.00078 0.76762
MRPL1 0.00078 0.76634
PRNP 0.00078 0.76729
NFAM1 0.00078 0.76739
PTAFR 0.00078 0.76757
TNK1 0.00077 0.76843
GPHN 0.00077 0.76888
TMEM141 0.00077 0.76849
RCL1 0.00077 0.76872
TRIM9 0.00077 0.76779
CDIPT 0.00077 0.76889
F13A1 0.00077 0.76813
C16orf93 0.00077 0.76875
HERC5 0.00077 0.76901
CHL1 0.00077 0.76831
SLC2A1 0.00077 0.76864
FAM83G 0.00077 0.76816
TG 0.00077 0.76852
DENND4C 0.00077 0.76781
MED31 0.00076 0.77031
AES 0.00076 0.7699
EVI2A 0.00076 0.77036
ACAA2 0.00076 0.76961
ZDHHC13 0.00076 0.77064
MKI67IP 0.00076 0.76969
HRASLS 0.00076 0.77022
ELK4 0.00076 0.76978
NCF2 0.00076 0.76995
SUV420H2 0.00076 0.7694
CDK9 0.00076 0.76933
ARHGAP18 0.00076 0.7703
SNF8 0.00076 0.77012
ACTR1B 0.00076 0.76923
PPFIBP2 0.00076 0.76921
ABCD4 0.00075 0.77185
ACOT11 0.00075 0.77182
MIPEP 0.00075 0.77206
CYP17A1 0.00075 0.7707
SLC30A9 0.00075 0.77144
KBTBD2 0.00075 0.77167
KIAA1704 0.00075 0.77098
PSMC3IP 0.00075 0.77127
ZNF177 0.00075 0.77128
P2RY14 0.00075 0.77202
INADL 0.00075 0.77137
KIAA0101 0.00075 0.77211
CYBRD1 0.00075 0.77203
PRPF3 0.00074 0.77301
METTL5 0.00074 0.7725
CELA2B 0.00074 0.77275
HIST1H2BH 0.00074 0.77361
TBC1D12 0.00074 0.77225
ZNF491 0.00074 0.77217
RARS2 0.00074 0.77233
CLDN23 0.00074 0.77278
TNFSF13B 0.00074 0.77302
CCDC66 0.00074 0.77313
GPR56 0.00074 0.77278
CNR1 0.00074 0.7729
NHP2L1 0.00074 0.77275
UHRF1BP1L 0.00074 0.77305
CLDN15 0.00074 0.77251
NOLC1 0.00074 0.77217
G3BP1 0.00073 0.77431
RNF181 0.00073 0.77367
CKAP4 0.00073 0.77515
BTBD7 0.00073 0.77388
MYO3B 0.00073 0.77459
MRPS18A 0.00073 0.77481
LRP10 0.00073 0.77441
RAB3A 0.00073 0.77496
EXOC7 0.00073 0.77503
PIK3R3 0.00073 0.77435
SMARCAD1 0.00072 0.77605
COL6A2 0.00072 0.77616
ITM2C 0.00072 0.77627
MUM1 0.00072 0.77586
ZNF597 0.00072 0.77574
PPARD 0.00072 0.77558
PMAIP1 0.00072 0.77633
FAM134C 0.00071 0.77725
RAPGEF5 0.00071 0.77699
AQR 0.00071 0.77678
PINK1 0.00071 0.77781
XPNPEP1 0.00071 0.77678
ZSWIM4 0.00071 0.77734
BAG1 0.00071 0.77784
ZNF784 0.00071 0.77691
ARHGAP27 0.00071 0.77777
HERPUD2 0.00071 0.77778
PIP5K1C 0.00071 0.77711
ARMC7 0.00071 0.77706
SMAD6 7e-04 0.77877
ACBD5 7e-04 0.7797
SEPT9 7e-04 0.77925
MARCH7 7e-04 0.77907
PANX2 7e-04 0.77929
CDK11A 7e-04 0.77854
AKR1A1 7e-04 0.77969
DOCK2 7e-04 0.77866
HEATR4 7e-04 0.77881
ADH5 7e-04 0.77841
ASPH 7e-04 0.7786
MPL 7e-04 0.77966
EMP3 7e-04 0.77967
USP49 7e-04 0.77894
HAUS2 0.00069 0.78114
PDE6D 0.00069 0.78091
ADCY6 0.00069 0.78073
RTN2 0.00069 0.78124
GAL3ST4 0.00069 0.78117
GDF11 0.00069 0.78075
FOXO3 0.00069 0.77982
DEFA4 0.00069 0.78064
IDH2 0.00069 0.7808
LPCAT3 0.00069 0.7799
DDX6 0.00068 0.78216
COL27A1 0.00068 0.78227
RALGAPA2 0.00068 0.78281
STK4 0.00068 0.78258
GSC 0.00068 0.78224
CNOT3 0.00068 0.78176
FAM65A 0.00068 0.78183
SERTAD1 0.00068 0.7823
ZNF141 0.00068 0.78165
VTN 0.00068 0.78227
YIPF3 0.00067 0.784
TMEM132C 0.00067 0.78387
KIF3B 0.00067 0.78401
IQCE 0.00067 0.78297
TSN 0.00067 0.78375
SNW1 0.00067 0.78338
ATP11A 0.00067 0.78338
GABARAPL1 0.00067 0.78391
CCDC147 0.00067 0.78391
SCYL3 0.00066 0.78552
ADNP 0.00066 0.78453
MDS2 0.00066 0.78492
LEPRE1 0.00066 0.78587
RRAS2 0.00066 0.78502
CD34 0.00066 0.78472
ISL2 0.00066 0.78599
CARNS1 0.00066 0.78558
CRCP 0.00066 0.78509
HMGCR 0.00066 0.78523
IP6K2 0.00066 0.78497
TMED8 0.00066 0.7859
SNX20 0.00066 0.78448
LRRC14 0.00066 0.78588
GYPA 0.00065 0.78664
GYLTL1B 0.00065 0.7871
IP6K1 0.00065 0.78699
SELP 0.00065 0.78669
RPL34 0.00065 0.78698
C1orf35 0.00065 0.78743
MKS1 0.00065 0.7868
WDR3 0.00065 0.78738
ADAMTS2 0.00065 0.78712
GGT7 0.00064 0.7891
ZNF280B 0.00064 0.78824
KIAA2018 0.00064 0.78817
UMODL1 0.00064 0.78771
YPEL1 0.00064 0.78901
ATXN3 0.00064 0.78823
ZNRF2 0.00064 0.78882
SEPSECS 0.00064 0.78811
PRICKLE1 0.00064 0.78776
ATP2A3 0.00064 0.78826
CLEC11A 0.00064 0.78858
SLC25A13 0.00063 0.78957
CHI3L2 0.00063 0.78925
GUSB 0.00063 0.78979
C11orf49 0.00063 0.79084
TSNAXIP1 0.00063 0.79046
PMF1 0.00062 0.79178
SMC6 0.00062 0.79096
NDUFAF1 0.00062 0.79104
FBXL3 0.00062 0.79238
RFX2 0.00062 0.79131
ETV6 0.00062 0.79124
MAP1LC3B2 0.00062 0.79131
IFIT3 0.00062 0.79134
AFF3 0.00061 0.79361
OXR1 0.00061 0.79368
FAM105A 0.00061 0.7932
ARL2BP 0.00061 0.79359
GANC 0.00061 0.79252
C1orf54 0.00061 0.7931
CFB 0.00061 0.7938
LRRC16A 0.00061 0.79395
KIF14 0.00061 0.79279
SPCS1 0.00061 0.79333
ALS2CL 0.00061 0.79401
MT3 6e-04 0.79504
ALDH6A1 6e-04 0.79515
PPARGC1B 6e-04 0.7948
MXD4 6e-04 0.79459
EPHX1 6e-04 0.79458
F12 6e-04 0.79438
KIAA1324 6e-04 0.79434
GCH1 6e-04 0.79418
HOXC4 6e-04 0.79456
BCL2L2 6e-04 0.79522
SMARCA5 6e-04 0.79472
RLTPR 6e-04 0.79496
COL6A3 6e-04 0.79437
SSFA2 6e-04 0.79493
B3GALT2 6e-04 0.79509
MRPL30 6e-04 0.79507
FASN 6e-04 0.79564
MAPKAPK5 6e-04 0.79425
FAIM2 6e-04 0.79454
RPL27A 6e-04 0.79508
RCAN1 0.00059 0.7965
HBM 0.00059 0.79699
SDC3 0.00059 0.79626
ANKRD34B 0.00059 0.79609
HOXA1 0.00059 0.79741
MARCH10 0.00059 0.79659
RBM27 0.00059 0.79582
CCNE1 0.00059 0.79688
ITPKB 0.00059 0.79659
DCLRE1B 0.00059 0.79678
WDR12 0.00059 0.79705
NAMPT 0.00059 0.79722
CREG1 0.00059 0.79746
CLEC4F 0.00059 0.79591
GAB1 0.00059 0.79625
KIAA0100 0.00058 0.79908
TAF12 0.00058 0.79843
GSR 0.00058 0.79765
SMARCC2 0.00058 0.79864
C20orf201 0.00058 0.79764
ZNF296 0.00058 0.79806
DTD1 0.00058 0.79905
LRRC59 0.00058 0.79863
NAA30 0.00058 0.79852
POLR1A 0.00058 0.79887
LARP4 0.00058 0.79844
RAI14 0.00058 0.79874
ELOVL7 0.00058 0.79908
PRR25 0.00058 0.79896
EPHA1 0.00058 0.79766
TMEM189 0.00057 0.7994
PXMP4 0.00057 0.79973
SYNJ2BP 0.00057 0.80043
ARL4C 0.00057 0.80091
FAM173A 0.00057 0.80044
AP1G2 0.00057 0.80038
NCBP2 0.00057 0.79959
CNTNAP1 0.00057 0.80047
LSM12 0.00057 0.80091
TMEM140 0.00057 0.80022
EXOSC3 0.00057 0.80053
TNFRSF19 0.00057 0.80084
SIPA1L2 0.00057 0.80017
TRIO 0.00057 0.80078
SLC23A2 0.00057 0.80034
UCHL1 0.00057 0.80074
MTX2 0.00056 0.80212
SLC20A1 0.00056 0.80228
C11orf71 0.00056 0.80131
LRP6 0.00056 0.8025
HERPUD1 0.00056 0.80246
STK35 0.00056 0.80142
MPP6 0.00056 0.80125
RPP14 0.00056 0.80133
NUDT18 0.00056 0.80182
C16orf86 0.00056 0.80203
IAH1 0.00056 0.80166
DCP1B 0.00056 0.80146
FAT4 0.00055 0.80268
TMEM132E 0.00055 0.80274
E4F1 0.00055 0.80335
KRT74 0.00055 0.804
DGCR8 0.00055 0.80355
SERINC3 0.00055 0.80308
SLC24A6 0.00055 0.80429
RILPL1 0.00055 0.8028
C2orf47 0.00055 0.80431
SS18L1 0.00055 0.803
TTC9 0.00055 0.804
TMX4 0.00055 0.80414
CTU1 0.00055 0.80269
CPSF4 0.00055 0.80385
BCAS2 0.00055 0.80344
FGD2 0.00055 0.80422
ARHGAP31 0.00055 0.80355
UBE2W 0.00054 0.80578
NUP93 0.00054 0.80556
RAB14 0.00054 0.80498
NDUFV1 0.00054 0.80537
NUP214 0.00054 0.80581
RPIA 0.00054 0.80459
AHNAK 0.00054 0.80606
CDS2 0.00054 0.80616
