R2 p
KIAA0391 0.00317 0.58173
MX2 0.00317 0.58177
KIR2DL3 0.00317 0.5817
PRSS50 0.00317 0.58209
DNAH17 0.00317 0.58179
FAM49B 0.00317 0.58217
USP10 0.00316 0.58232
ITGAV 0.00316 0.58223
SRGAP2 0.00316 0.58249
NDST1 0.00315 0.58287
DICER1 0.00315 0.58316
TECR 0.00315 0.58328
CCDC47 0.00315 0.58331
SRSF5 0.00314 0.58394
UCHL3 0.00314 0.58396
HPS3 0.00314 0.58377
STAT2 0.00314 0.58346
SORL1 0.00313 0.58417
HBQ1 0.00313 0.58455
MMRN2 0.00313 0.58443
PROM1 0.00313 0.58429
PCSK6 0.00313 0.58415
TMC6 0.00313 0.58427
POLR2B 0.00312 0.58463
MMS19 0.00312 0.58495
YTHDF2 0.00312 0.585
ATXN1 0.00312 0.58482
OXER1 0.00312 0.58475
FAM167B 0.00312 0.58491
SH3BGRL3 0.00312 0.58466
VPS41 0.00312 0.58481
CYSLTR2 0.00311 0.5854
CTLA4 0.00311 0.58539
LITAF 0.00311 0.58548
OSBPL8 0.0031 0.58581
PARK2 0.0031 0.58628
TMIE 0.0031 0.58618
MLLT4 0.0031 0.58619
COQ3 0.0031 0.58634
HTR7 0.0031 0.58611
LTB4R 0.0031 0.58598
FKBP2 0.00309 0.58646
PACS2 0.00309 0.58643
SORD 0.00309 0.58654
ATP6V1C1 0.00309 0.5868
TXNRD1 0.00308 0.58729
PLTP 0.00308 0.58742
PREP 0.00308 0.58749
HAVCR1 0.00308 0.58708
USP49 0.00308 0.58747
SMARCD2 0.00308 0.58739
KAT2A 0.00307 0.58773
OSBPL3 0.00307 0.58805
PPARG 0.00307 0.58801
MYOF 0.00307 0.58788
RCSD1 0.00307 0.58778
DGKZ 0.00307 0.58809
CORIN 0.00306 0.58849
SAP30BP 0.00306 0.58861
DYNC1LI1 0.00306 0.58874
TMBIM4 0.00306 0.58866
ALPK3 0.00305 0.58926
CXCL10 0.00305 0.58916
SEMA3G 0.00304 0.5898
NSF 0.00304 0.58958
NBPF9 0.00304 0.58981
ARID2 0.00303 0.59046
BAG4 0.00303 0.59059
C12orf43 0.00303 0.59019
POP4 0.00302 0.59081
PGAP2 0.00302 0.59123
NAT1 0.00302 0.59066
CARM1 0.00302 0.59108
IGLL5 0.00302 0.5909
LYSMD1 0.00302 0.59106
PANX1 0.00302 0.5908
TM9SF4 0.00301 0.59154
HIST1H1D 0.00301 0.59138
TNS3 0.00301 0.59146
UBE2C 0.00301 0.59131
ENTPD7 0.003 0.59243
DNAH2 0.003 0.59194
LDB2 0.003 0.592
CARS 0.003 0.59207
TCOF1 0.003 0.59223
ZNF385A 0.003 0.59227
FLOT1 0.003 0.59211
MCEE 0.003 0.5923
CCDC88A 0.00299 0.59284
ATP6V1F 0.00299 0.593
ARL11 0.00298 0.5937
CD93 0.00298 0.59315
ZNF688 0.00298 0.59327
TNS1 0.00298 0.59366
ADAM10 0.00298 0.5933
SERPINB1 0.00297 0.59403
HERPUD1 0.00297 0.59407
SMNDC1 0.00296 0.59467
ZZZ3 0.00296 0.59472
COMTD1 0.00296 0.5945
AEN 0.00295 0.59552
WDR63 0.00295 0.59512
GSTO2 0.00295 0.59527
UBR5 0.00294 0.59613
STOM 0.00294 0.59619
INTS5 0.00294 0.59616
MED22 0.00294 0.5961
MRPL47 0.00294 0.59578
TINF2 0.00294 0.59623
PLEKHM1 0.00294 0.59565
SLC48A1 0.00292 0.59708
SMPD1 0.00292 0.59734
ANKRD11 0.00292 0.5971
ZCCHC24 0.00292 0.59709
F7 0.00292 0.59703
TNFAIP6 0.00292 0.59731
CARD10 0.00292 0.59726
DENND5B 0.00291 0.59792
PJA2 0.00291 0.5975
ARL8A 0.00291 0.5979
MYCN 0.00291 0.59772
C2orf62 0.00291 0.59812
ORM2 0.0029 0.59864
REEP3 0.0029 0.59817
C10orf35 0.0029 0.59813
CEP164 0.0029 0.59822
CNIH2 0.0029 0.59844
SLC33A1 0.0029 0.59843
ARF6 0.0029 0.59863
TAF1D 0.00289 0.59934
KYNU 0.00289 0.59923
TTC39B 0.00289 0.59922
KLHL6 0.00288 0.59983
DCAF11 0.00288 0.59959
HDAC11 0.00288 0.59985
ELOVL1 0.00288 0.59997
TLR3 0.00288 0.59944
CDKN3 0.00288 0.59947
PLCB3 0.00288 0.59983
MPZL3 0.00288 0.59943
MPST 0.00288 0.59945
AGRN 0.00288 0.59952
SIVA1 0.00288 0.59973
KCTD15 0.00288 0.59954
LTBP4 0.00287 0.60004
RAB40C 0.00287 0.60034
NGLY1 0.00287 0.60037
MRPL44 0.00287 0.60038
KIAA1704 0.00287 0.60025
CAMTA1 0.00286 0.60124
DIP2B 0.00286 0.60082
C12orf45 0.00286 0.60111
PTGDS 0.00286 0.60075
PLB1 0.00286 0.60121
RFX2 0.00285 0.6018
SCGB3A1 0.00285 0.60143
C9orf114 0.00285 0.60177
RNMTL1 0.00285 0.60188
LANCL1 0.00285 0.6013
IARS 0.00285 0.60153
ZNF396 0.00285 0.60188
KLF1 0.00285 0.60165
MAP3K12 0.00284 0.6024
SERPINE2 0.00284 0.60245
DUT 0.00284 0.60254
GALK2 0.00284 0.60208
TIGD3 0.00284 0.60215
ZNF2 0.00284 0.60231
CNNM4 0.00284 0.6024
NISCH 0.00283 0.60293
CASKIN2 0.00283 0.60273
PELI2 0.00283 0.60292
PIP5K1A 0.00283 0.60271
RNF111 0.00282 0.60351
TMEM55B 0.00282 0.60375
ALG3 0.00281 0.60442
C6orf132 0.00281 0.60398
MYLK3 0.0028 0.60468
POU2F1 0.0028 0.60487
WARS 0.0028 0.60498
CYB5R1 0.0028 0.60503
MUC12 0.0028 0.60481
SIN3B 0.0028 0.60483
GAS7 0.00279 0.60574
KIAA1109 0.00279 0.60566
KATNA1 0.00279 0.60521
CDCA4 0.00278 0.60617
GYLTL1B 0.00278 0.60615
ZNF865 0.00278 0.60593
HECW2 0.00278 0.60581
RPGRIP1 0.00278 0.60619
SMAD4 0.00278 0.60613
TDG 0.00278 0.60609
TREML2 0.00278 0.60598
ANKLE1 0.00278 0.60625
TPO 0.00278 0.60586
FBXO10 0.00278 0.60623
HBEGF 0.00277 0.60645
CROT 0.00277 0.60698
LONP2 0.00277 0.60677
GEM 0.00277 0.60688
AKAP8 0.00277 0.60681
KLHL3 0.00277 0.60655
DDB2 0.00277 0.6066
GATAD2B 0.00277 0.6069
HUS1 0.00276 0.60715
ITSN1 0.00276 0.60762
PELP1 0.00276 0.60767
PPP1R12A 0.00276 0.60756
PMAIP1 0.00276 0.60746
SYN3 0.00275 0.60797
HOXA1 0.00275 0.60828
PIGF 0.00275 0.60806
CERKL 0.00275 0.60787
TNFAIP8L1 0.00275 0.60819
ADD2 0.00274 0.60888
RHOBTB2 0.00274 0.60866
SIGMAR1 0.00274 0.60902
EHBP1 0.00274 0.60859
SLC12A1 0.00274 0.60841
DHX35 0.00274 0.60894
RALGAPB 0.00274 0.60855
CHD1L 0.00273 0.60907
TWIST2 0.00273 0.60936
ZNHIT3 0.00273 0.60961
ERAL1 0.00273 0.60963
ST6GALNAC3 0.00273 0.60912
EXOSC10 0.00272 0.60992
SNX17 0.00272 0.6098
AGER 0.00272 0.61012
H2AFZ 0.00272 0.61007
SCN3A 0.00272 0.60989
ALOX5AP 0.00271 0.61037
SPRN 0.00271 0.61077
WDFY1 0.00271 0.61078
ZNF563 0.00271 0.61081
C10orf128 0.00271 0.61056
PPIL6 0.00271 0.61067
ANKDD1A 0.0027 0.61125
OBSL1 0.0027 0.61114
DCST2 0.0027 0.61126
BCL2L1 0.0027 0.61118
TIAL1 0.0027 0.61158
OSGIN1 0.0027 0.61142
RBKS 0.0027 0.61153
JOSD2 0.00269 0.61182
FCHSD2 0.00269 0.61194
PLAA 0.00269 0.61228
CYBRD1 0.00269 0.61214
TP73 0.00268 0.61274
ENKUR 0.00267 0.61312
PYCRL 0.00267 0.6132
ZNF683 0.00267 0.61336
PGM5 0.00267 0.61303
ALOX15B 0.00267 0.6132
NOLC1 0.00267 0.61361
CPA3 0.00266 0.61403
YWHAG 0.00266 0.6143
SLAMF7 0.00266 0.61392
ITPR2 0.00266 0.61411
C4BPB 0.00266 0.61398
C20orf112 0.00265 0.61445
NFATC2 0.00265 0.61464
NASP 0.00265 0.61493
LAIR2 0.00265 0.61496
MAG 0.00265 0.615
GPR146 0.00265 0.6148
PARD3 0.00265 0.61437
DENND1B 0.00265 0.61481
THRA 0.00264 0.61538
KLF3 0.00264 0.6156
RFNG 0.00264 0.61511
RYK 0.00264 0.61545
RING1 0.00264 0.61523
LYRM5 0.00263 0.61598
MTRNR2L1 0.00263 0.61615
POLR2I 0.00263 0.61594
ZKSCAN4 0.00263 0.61589
ZNF823 0.00263 0.61607
EYA3 0.00263 0.61588
HSPB6 0.00262 0.61688
RBM34 0.00262 0.61663
RALGAPA2 0.00262 0.61663
DCTPP1 0.00262 0.61695
RGL2 0.00262 0.61703
IL2RB 0.00262 0.61665
FKBP4 0.00261 0.61752
GPNMB 0.00261 0.61722
MGST1 0.00261 0.61768
ZNF646 0.00261 0.61769
OTUD6B 0.00261 0.61762
FER 0.00261 0.61724
IFIT3 0.00261 0.61758
SPATA5 0.00261 0.61715
DBR1 0.00261 0.61723
ANKAR 0.0026 0.61786
MTIF2 0.0026 0.61833
IRF2 0.00259 0.61843
ABLIM2 0.00259 0.61899
MOB2 0.00259 0.61854
MGLL 0.00259 0.61892
CYB561D1 0.00259 0.61892
MICALL2 0.00259 0.61896
MYH11 0.00259 0.61866
HPCAL1 0.00259 0.61848
CUL9 0.00259 0.61851
TCHP 0.00258 0.61922
WEE1 0.00258 0.61961
PAQR6 0.00258 0.61906
IMPDH2 0.00258 0.61931
P2RY14 0.00258 0.61926
UTP18 0.00258 0.61926
NKIRAS1 0.00257 0.62028
MLANA 0.00257 0.62018
ZNF330 0.00257 0.62
CWC22 0.00256 0.6211
CXCR2 0.00256 0.62088
RFC3 0.00256 0.62096
SERPINE1 0.00256 0.62057
USP30 0.00256 0.62072
PIM1 0.00255 0.62155
INO80C 0.00255 0.62164
KRT10 0.00255 0.62164
SCT 0.00254 0.62241
RAPGEF1 0.00254 0.62246
JAG2 0.00254 0.62206
ANP32A 0.00254 0.62219
TOP2A 0.00254 0.62205
TMEM120B 0.00254 0.62217
KCNE3 0.00254 0.62235
CPNE9 0.00253 0.62277
TBC1D12 0.00253 0.62265
MTX1 0.00253 0.62298
TNS4 0.00253 0.62253
TYSND1 0.00253 0.62265
FAM178B 0.00252 0.62343
ACSL6 0.00252 0.62328
SHC3 0.00252 0.62357
SIX5 0.00252 0.62329
PNRC1 0.00252 0.62333
KDM4D 0.00251 0.6239
ZNF721 0.00251 0.62397
C17orf100 0.00251 0.62409
TMEM53 0.00251 0.62386
RBFOX2 0.00251 0.62445
GNAO1 0.0025 0.62492
SCNN1A 0.0025 0.62456
CASP5 0.0025 0.62457
ZNF697 0.0025 0.62511
MCTP2 0.0025 0.62503
NSUN7 0.0025 0.62503
ATPAF1 0.0025 0.62459
TGFBI 0.00249 0.62569
AICDA 0.00249 0.6258
C20orf27 0.00248 0.62635
ATP6V1B2 0.00248 0.62661
DERA 0.00248 0.6261
GADD45B 0.00247 0.6268
ALPK2 0.00247 0.62722
ZNF44 0.00247 0.62705
RNF182 0.00247 0.62663
NPW 0.00247 0.62722
ALKBH4 0.00247 0.62705
BRIP1 0.00247 0.62693
EFR3A 0.00246 0.62752
SLC37A2 0.00246 0.62734
PDE8A 0.00246 0.62736
NUMA1 0.00246 0.62803
HSPG2 0.00246 0.62745
RAD51AP1 0.00246 0.62751
ZNF189 0.00246 0.62767
LMNB1 0.00245 0.6282
CCRN4L 0.00245 0.6285
FHIT 0.00245 0.62843
KBTBD11 0.00245 0.62833
TNFRSF14 0.00244 0.62917
PLCXD2 0.00244 0.62931
PTX4 0.00244 0.62879
LYG2 0.00244 0.629
CA3 0.00244 0.62881
C1R 0.00244 0.62926
MAPKAPK3 0.00243 0.62996
FXYD6 0.00243 0.63001
BNC2 0.00243 0.62998
ZDHHC19 0.00243 0.62959
MPZL2 0.00243 0.62994
BIK 0.00243 0.62975
KRT79 0.00242 0.63047
INSR 0.00242 0.63066
ITGB5 0.00241 0.6313
EPB41L4A 0.00241 0.63113
IVNS1ABP 0.00241 0.6314
ZNF133 0.00241 0.63087
KLHDC7B 0.00241 0.63144
PLEKHH2 0.00241 0.63104
BRSK2 0.00241 0.63127
BEST2 0.00241 0.63128
OAZ3 0.00241 0.63132
METRN 0.00241 0.63154
CALM3 0.00241 0.63136
MCOLN3 0.0024 0.63223
EEF2 0.0024 0.63164
ADORA2A 0.0024 0.63169
PLXNA2 0.0024 0.63213
TPD52L2 0.0024 0.63192
MPP3 0.00239 0.63246
ANAPC7 0.00239 0.63297
RPIA 0.00239 0.63241
ZFYVE21 0.00239 0.63232
DSC2 0.00239 0.63227
GTPBP8 0.00239 0.63259
CCDC42B 0.00239 0.63285
SPATS2L 0.00238 0.63323
TCN1 0.00238 0.6336
DGCR8 0.00237 0.63394
KIF7 0.00237 0.63435
SMCHD1 0.00237 0.63414
C8orf76 0.00237 0.63434
S1PR5 0.00237 0.63415
ISCA2 0.00237 0.63407
IRF1 0.00237 0.63396
APAF1 0.00237 0.63388
SORT1 0.00237 0.63372
SMAD2 0.00237 0.63386
LNX2 0.00237 0.63394
CCDC85C 0.00235 0.63577
SCAP 0.00235 0.63573
NR2C2 0.00235 0.63579
TYMS 0.00234 0.63647
DLEU2L 0.00234 0.63629
TMEM33 0.00234 0.63613
H1FX 0.00234 0.63651
FAM184B 0.00233 0.63681
SDC3 0.00233 0.63718
TFPI 0.00233 0.63693
TSHR 0.00233 0.63685
ATXN7L3B 0.00233 0.63659
MBD6 0.00233 0.63658
RPP38 0.00232 0.63747
AKAP7 0.00232 0.63758
RLN2 0.00232 0.6378
ADAMTSL4 0.00231 0.63839
TBC1D30 0.00231 0.63843
ITGAD 0.0023 0.63883
DSE 0.0023 0.63917
PGM3 0.0023 0.63899
UCK1 0.0023 0.63907
ANKRD13C 0.0023 0.63897
BSDC1 0.00229 0.64014
SMAD3 0.00229 0.63961
MIIP 0.00229 0.63965
API5 0.00229 0.63989
WDR62 0.00229 0.63981
FGFRL1 0.00229 0.63996
POLR3G 0.00228 0.64039
ZNF395 0.00228 0.64029
FSTL4 0.00228 0.6404
FCER2 0.00228 0.64063
LZTS2 0.00227 0.64129
ZCCHC4 0.00227 0.64094
FOSL2 0.00227 0.64121
B9D2 0.00227 0.6411
POT1 0.00227 0.64155
GNG5 0.00227 0.64109
PRDM4 0.00227 0.64144
CCR9 0.00227 0.64104
VARS 0.00227 0.64137
MARK2 0.00226 0.64223
WDR53 0.00226 0.64214
FAM92A1 0.00226 0.64175
CD1A 0.00226 0.64228
HIC1 0.00226 0.64221
FGD4 0.00226 0.64194
PIGW 0.00226 0.64225
AARS 0.00226 0.64202
PPFIBP2 0.00226 0.64221
RAD50 0.00225 0.64303
COX18 0.00225 0.64261
ADAMTS8 0.00225 0.64289
FSCN3 0.00225 0.64276
TIMP2 0.00224 0.64365
CUX2 0.00224 0.64363
ZNF35 0.00224 0.64369
ARL3 0.00224 0.64328
PLEKHA4 0.00224 0.64336
TOX 0.00224 0.64388
SYNGR1 0.00224 0.64336
FKBPL 0.00224 0.64374
CCDC112 0.00223 0.644
UGDH 0.00223 0.64435
MTHFD2L 0.00223 0.64458
THRAP3 0.00223 0.64444
ROCK2 0.00223 0.64456
PLEKHF1 0.00223 0.64413
C8orf59 0.00223 0.64445
CD200R1L 0.00222 0.6447
ZNF234 0.00222 0.64499
ZRANB2 0.00222 0.64522
PSMC5 0.00222 0.64511
ACSS2 0.00222 0.64509
PADI2 0.00222 0.64488
BCAS3 0.00221 0.64554
EGFL7 0.00221 0.64566
ZEB2 0.00221 0.6458
DGKE 0.00221 0.64594
JAKMIP3 0.0022 0.64682
APOLD1 0.0022 0.64671
MBLAC2 0.0022 0.64671
ZNF212 0.00219 0.64723
SNPH 0.00219 0.64745
LIPN 0.00219 0.6469
ZG16B 0.00219 0.64726
CACNG8 0.00219 0.64735
PITPNC1 0.00218 0.64822
ECHDC2 0.00218 0.64834
MESDC2 0.00218 0.64815
RNFT2 0.00218 0.6482
TRPC6 0.00218 0.64807
PAIP2B 0.00218 0.64788
TBC1D19 0.00217 0.64842
ZNF259 0.00217 0.64907
FOXP1 0.00217 0.64853
NCK2 0.00216 0.64987
ZC3H14 0.00216 0.64955
IL21R 0.00216 0.6493
FAM65A 0.00216 0.64981
CTNNBL1 0.00216 0.64938
GPRC5C 0.00216 0.6497
KCNMB1 0.00216 0.6492
NHEJ1 0.00216 0.64916
ZNF830 0.00215 0.64998
GLCE 0.00215 0.65005
TEF 0.00215 0.65012
C11orf94 0.00215 0.65062
DCST1 0.00215 0.65065
COX6B2 0.00214 0.65106
AFAP1L1 0.00214 0.65131
DYNC1H1 0.00214 0.65113
ROCK1 0.00214 0.65075
SETD1B 0.00213 0.65198
ZNF770 0.00213 0.65214
B3GNT5 0.00213 0.65209
CRYZL1 0.00213 0.65172
ADRBK2 0.00213 0.65173
CDCA5 0.00212 0.6524
KRT86 0.00212 0.65244
AGMAT 0.00212 0.65275
GYS1 0.00212 0.65243
SMOC1 0.00212 0.65253
EID2B 0.00211 0.65303
GLS2 0.00211 0.65327
CNN3 0.00211 0.65305
GZMH 0.00211 0.65309
AATF 0.0021 0.65385
SIAE 0.0021 0.65439
LGR6 0.0021 0.65397
CMTM4 0.00209 0.65514
ADAMTS5 0.00209 0.65471
DHX16 0.00209 0.65517
SPSB1 0.00209 0.65458
MRPL13 0.00209 0.65461
POLR2K 0.00209 0.65497
HPSE2 0.00208 0.65534
BNIP3 0.00208 0.65537
UBE2I 0.00208 0.65561
PMEPA1 0.00208 0.6559
C5orf24 0.00207 0.65679
ENAH 0.00207 0.65654
NLRP7 0.00207 0.65644
PFKFB4 0.00207 0.65664
CDON 0.00207 0.6562
ACTR2 0.00207 0.65681
AP1G1 0.00207 0.65671
ADC 0.00207 0.6567
RARRES3 0.00206 0.65728
RNF19B 0.00206 0.65731
WDR61 0.00206 0.65684
SEC11A 0.00206 0.65715
LY6G6C 0.00206 0.65697
ZNF844 0.00206 0.65732
MACF1 0.00206 0.65726
ZNF442 0.00206 0.65714
COQ10A 0.00205 0.65807
VASH1 0.00205 0.65837
LTK 0.00205 0.65824
RASL10A 0.00205 0.65806
ECH1 0.00205 0.65808
COG2 0.00205 0.65772
PUM1 0.00204 0.65891
MAPKAP1 0.00204 0.65839
IL12A 0.00204 0.65894
P2RY13 0.00204 0.65875
MLF2 0.00204 0.65844
PPP1R13L 0.00204 0.65904
FBXO7 0.00203 0.65962
ORAOV1 0.00203 0.65963
PCK2 0.00203 0.65987
CENPT 0.00203 0.65973
NEK8 0.00203 0.65924
CSNK1D 0.00202 0.66064
YTHDF1 0.00202 0.66021
MPDU1 0.00202 0.6607
SEMA3C 0.00202 0.66046
E4F1 0.00201 0.6613
CLEC4E 0.00201 0.66149
PRKCA 0.00201 0.66125
TMX4 0.00201 0.6611
TNFRSF10B 0.00201 0.66086
E2F4 0.002 0.66209
DAZAP2 0.002 0.66179
CDK7 0.002 0.66213
DCBLD2 0.002 0.66188
SLAIN1 0.002 0.66222
SLC26A8 0.002 0.66159
TSTD1 0.00199 0.66248
STAT3 0.00199 0.66283
MPG 0.00199 0.66258
NBN 0.00199 0.66266
PPAP2B 0.00199 0.66307
CRISP2 0.00199 0.66265
SBF2 0.00199 0.66262
HEY2 0.00199 0.66298
BAZ1B 0.00198 0.66379
CERK 0.00198 0.66336
HMMR 0.00198 0.66372
ZNF3 0.00197 0.66398
ISPD 0.00197 0.66444
FAM177B 0.00197 0.66428
SGPP1 0.00197 0.664
TRIP12 0.00197 0.66452
CALM1 0.00197 0.66437
OTUD7A 0.00196 0.6653
KCTD9 0.00196 0.66486
HDAC4 0.00196 0.66533
F2RL3 0.00196 0.66549
TBC1D16 0.00196 0.66518
SGIP1 0.00196 0.66515
PIGT 0.00195 0.66621
AASDHPPT 0.00195 0.66575
CCNG1 0.00195 0.66602
TMEM150B 0.00195 0.66552
PPM1K 0.00195 0.66586
FAM76B 0.00195 0.66624
IFIH1 0.00195 0.66596
MN1 0.00195 0.6658
GLI4 0.00195 0.66617
KLHL22 0.00194 0.66655
USP53 0.00194 0.66649
PKIA 0.00194 0.66684
DNAJA2 0.00193 0.66744
VCL 0.00193 0.66731
CSRNP1 0.00193 0.66715
MYL9 0.00193 0.66738
LMF1 0.00193 0.66783
PM20D2 0.00193 0.66725
OGFR 0.00193 0.66741
ST6GALNAC1 0.00192 0.66852
E2F6 0.00192 0.66859
TRIM5 0.00191 0.66881
GDE1 0.00191 0.66945
PPP3CC 0.00191 0.66944
PHKG1 0.0019 0.6701
HOXA3 0.0019 0.67002
BIRC7 0.0019 0.66968
GBP4 0.0019 0.66998
LETM1 0.0019 0.67021
RAB3A 0.0019 0.67024
SFXN5 0.00189 0.67087
NFIX 0.00189 0.67067
TUBA1A 0.00189 0.67048
SENP8 0.00189 0.67072
LMLN 0.00189 0.6706
MAN2A1 0.00189 0.67068
HOOK2 0.00189 0.67091
ZNF329 0.00189 0.67093
MBD4 0.00188 0.67152
BMP8A 0.00188 0.67136
KCNH1 0.00188 0.67152
BIVM 0.00188 0.67151
KIAA0355 0.00188 0.67201
SENP1 0.00188 0.67186
RAB23 0.00187 0.67275
POLD3 0.00187 0.67209
TBC1D10C 0.00187 0.67214
TRIM44 0.00187 0.67265
ECD 0.00187 0.67285
COL4A1 0.00187 0.67234
FRAT1 0.00187 0.67207
RAD9B 0.00186 0.67348
SMARCAD1 0.00186 0.67295
NUBP1 0.00186 0.67351
ZUFSP 0.00186 0.67298
DPH5 0.00186 0.67342
YIPF1 0.00186 0.673
AHNAK 0.00186 0.67363
ZNF28 0.00186 0.67317
H2AFY2 0.00186 0.67342
OLAH 0.00186 0.67336
C3orf18 0.00185 0.67419
RIN2 0.00185 0.67415
HERC3 0.00185 0.67376
SLC7A4 0.00185 0.67407
SGOL2 0.00185 0.67391
NCS1 0.00184 0.67477
HBA2 0.00184 0.67529
PFKP 0.00184 0.67467
CCDC3 0.00184 0.67461
ANKRD10 0.00184 0.67463
ANTXR2 0.00184 0.67473
NIPSNAP3B 0.00183 0.67588
ZNF296 0.00183 0.67537
VIPR2 0.00183 0.67583
MCC 0.00183 0.67586
CACNA1D 0.00183 0.676
DBN1 0.00183 0.67561
HEXIM1 0.00183 0.67573
ASXL2 0.00183 0.67598
ASF1B 0.00183 0.67612
MMP9 0.00183 0.67559
FBXO11 0.00182 0.67626
CCDC28A 0.00182 0.6766
TCEB2 0.00182 0.67621
MED7 0.00182 0.67702
PTPRM 0.00182 0.67671
SUGP1 0.00182 0.67637
NCR1 0.00182 0.67663
ZNF878 0.00181 0.67728
LEPRE1 0.00181 0.67718
GDAP2 0.00181 0.67752
SLC25A28 0.00181 0.67714
ZNF254 0.00181 0.67774
SLC7A11 0.00181 0.67752
NPAS1 0.00181 0.67724
JHDM1D 0.00181 0.67787
RBM17 0.00181 0.67744
LPAR1 0.00181 0.67721
PCDHGB6 0.00181 0.67712
HIST1H2BD 0.00181 0.6771
PXMP4 0.0018 0.67861
DHRS9 0.0018 0.67852
EXOC3 0.0018 0.67869
RPL39L 0.0018 0.67796
TMED1 0.0018 0.67851
SLCO4C1 0.0018 0.67852
ARMC6 0.00179 0.6795
DUSP6 0.00179 0.67931
SSR1 0.00179 0.67895
CKAP4 0.00179 0.67892
RBPMS2 0.00179 0.67877
DOPEY2 0.00179 0.67873
ENPP4 0.00179 0.67893
ZC3H10 0.00179 0.67913
SATB1 0.00179 0.67875
MANEAL 0.00179 0.67872
OLFM4 0.00178 0.67969
CELF6 0.00178 0.68026
CSMD3 0.00178 0.67991
DYNC2LI1 0.00178 0.67987
CLEC11A 0.00178 0.67979
C11orf58 0.00178 0.67961
ZNF394 0.00178 0.67974
SP100 0.00178 0.67992
CD22 0.00177 0.68068
NUDT21 0.00177 0.68047
RGPD4 0.00177 0.68043
LRRN1 0.00177 0.68091
ALDOC 0.00176 0.68207
FAM175A 0.00176 0.68178
RAP2A 0.00176 0.68187
KIF3B 0.00176 0.68152
ACD 0.00176 0.68186
COPB1 0.00176 0.68132
MMP28 0.00176 0.68168
GFOD1 0.00175 0.68228
NNT 0.00175 0.68267
IFFO2 0.00175 0.68249
CES4A 0.00175 0.68253
DYSF 0.00175 0.68264
TMPRSS13 0.00175 0.68227
KIAA1199 0.00174 0.68301
MYEF2 0.00174 0.68379
SLC37A1 0.00174 0.68333
FGFR1OP2 0.00174 0.68314
DAG1 0.00173 0.6844
COL11A2 0.00173 0.68387
RFXANK 0.00173 0.68432
TSFM 0.00173 0.68428
MT2A 0.00173 0.68465
ZC3HC1 0.00173 0.68455
TMPRSS3 0.00172 0.68474
TGM3 0.00172 0.68555
TFF3 0.00172 0.68485
ZNF672 0.00172 0.68509
RGS1 0.00172 0.68509
DENND3 0.00172 0.68531
SLC6A16 0.00172 0.68522
CDA 0.00172 0.68487
SEMG1 0.00171 0.68599
NDEL1 0.00171 0.68595
FAM63A 0.00171 0.68587
C3orf35 0.00171 0.68627
TNF 0.0017 0.68669
BTNL8 0.0017 0.68681
WHSC1 0.0017 0.68682
TRIAP1 0.0017 0.68715
HNRNPK 0.00169 0.68794
HERC4 0.00169 0.68769
ZNF549 0.00169 0.68808
CALM2 0.00169 0.68734
SLC1A4 0.00169 0.68802
NDST2 0.00169 0.68753
S100A6 0.00169 0.68786
LAMC1 0.00169 0.68815
LPL 0.00168 0.68886
FAM83H 0.00168 0.68895
CALU 0.00168 0.68884
RPL23A 0.00168 0.68823
NDUFA8 0.00168 0.68855
LTBP1 0.00168 0.68869
RB1 0.00168 0.68841
MRPS15 0.00168 0.68847
CETN3 0.00167 0.68918
CABP7 0.00167 0.68965
C1orf74 0.00167 0.68969
PANX2 0.00167 0.6894
RTKN2 0.00167 0.68925
MTR 0.00167 0.68924
FAF2 0.00167 0.68954
SLC25A45 0.00167 0.68968
CENPF 0.00167 0.68966
RGS7 0.00167 0.68961
PSD 0.00166 0.69015
DNAJC27 0.00166 0.69007
NPTX2 0.00166 0.69048
LANCL2 0.00166 0.69036
CLIC3 0.00166 0.68999
BAX 0.00166 0.69076
UQCR11 0.00165 0.69159
C11orf73 0.00165 0.69121
NUDC 0.00165 0.69135
FRG1 0.00165 0.69145
ARFGAP2 0.00165 0.69149
HADHA 0.00165 0.6912
HPS6 0.00165 0.69094
ST3GAL2 0.00165 0.69162
SCNM1 0.00164 0.69184
PTOV1 0.00164 0.69205
FOLR2 0.00163 0.69319
TIAM2 0.00163 0.6929
MFHAS1 0.00163 0.69348
ASCC2 0.00163 0.6929
SLC35A4 0.00163 0.69273
GPR141 0.00162 0.69376
PSPH 0.00162 0.69413
RPRD2 0.00162 0.6937
TROVE2 0.00162 0.69415
TTYH2 0.00162 0.69357
EIF3G 0.00161 0.69469
NUP153 0.00161 0.69491
TMEM205 0.00161 0.69501
CP 0.00161 0.69481
ZNF20 0.0016 0.69549
ITPK1 0.0016 0.69553
ATOH8 0.0016 0.69553
CKS1B 0.0016 0.69608
MICALL1 0.0016 0.69551
EHD1 0.0016 0.69537
ZNF469 0.0016 0.69562
LRRC8C 0.0016 0.69593
PPIA 0.0016 0.69604
KCNK6 0.00159 0.69689
PTP4A1 0.00159 0.69634
JUN 0.00159 0.69638
CCDC88B 0.00159 0.69648
RPL4 0.00158 0.69781
ARL5A 0.00158 0.698
ZNF235 0.00158 0.69781
ANPEP 0.00158 0.6977
EHHADH 0.00157 0.69876
ARL2 0.00157 0.69884
ALG10B 0.00157 0.69886
LOX 0.00157 0.69891
