R2 p
STIM2 0.00235 0.65395
RHOB 0.00235 0.65383
AP2A1 0.00235 0.65396
ACSM1 0.00235 0.65368
FUT7 0.00235 0.65365
CLP1 0.00235 0.65385
SULT1B1 0.00234 0.65443
CBFA2T3 0.00232 0.6562
DOK3 0.00232 0.65555
CORO7 0.00232 0.65569
TRABD 0.00232 0.65574
UBE2H 0.00231 0.65669
BCL7A 0.00231 0.65633
P4HTM 0.00231 0.65646
HCK 0.00231 0.65665
NDRG3 0.00231 0.6565
CAPNS1 0.0023 0.65747
WNT11 0.0023 0.65756
NDC80 0.0023 0.65702
ALCAM 0.0023 0.65724
SLC25A13 0.00229 0.65783
MPI 0.00229 0.65788
FN1 0.00229 0.65762
C9orf142 0.00229 0.65817
KLHL23 0.00229 0.65791
ICAM2 0.00228 0.65893
RPL23A 0.00228 0.65837
SMEK1 0.00228 0.65857
C1GALT1 0.00228 0.65868
C1orf112 0.00227 0.65953
CMYA5 0.00227 0.65913
SLC4A5 0.00227 0.65938
ELL 0.00227 0.65933
GINS3 0.00227 0.65906
TRPM7 0.00227 0.65911
LGSN 0.00227 0.6595
UCKL1 0.00226 0.66025
TBC1D19 0.00226 0.66015
STMN3 0.00226 0.65982
ORMDL2 0.00226 0.66035
HAS3 0.00226 0.66027
BAZ2B 0.00226 0.66
TMPRSS13 0.00226 0.6604
PLA2G7 0.00226 0.65987
NKPD1 0.00226 0.65985
HUS1 0.00225 0.66062
C1orf177 0.00225 0.66074
C20orf24 0.00225 0.66042
C14orf1 0.00225 0.66049
PTGR2 0.00225 0.66112
KLHDC7B 0.00225 0.66094
LARP1 0.00225 0.66108
LGALS3BP 0.00225 0.66062
RTN1 0.00224 0.66137
GRAMD4 0.00224 0.66114
TPRG1 0.00224 0.66174
ITGA7 0.00224 0.66156
RIBC2 0.00224 0.66152
ANXA3 0.00224 0.66146
UBL3 0.00224 0.66166
IFIT3 0.00224 0.66135
NAT9 0.00224 0.66166
SMNDC1 0.00223 0.66239
ARHGEF11 0.00222 0.66263
WBP1 0.00222 0.66322
ENTPD2 0.00222 0.66257
XYLT2 0.00222 0.66319
RABGAP1 0.00222 0.66293
KCTD10 0.00222 0.66264
C19orf48 0.00222 0.66268
RUFY1 0.00221 0.66385
COPS4 0.00221 0.66369
UNC13B 0.0022 0.66467
ITGA10 0.0022 0.66407
RAB23 0.0022 0.66434
DVL2 0.0022 0.66398
FNBP4 0.0022 0.66404
CSMD3 0.0022 0.66443
SRFBP1 0.0022 0.66439
MLST8 0.0022 0.66416
MLLT4 0.00219 0.66539
CCDC159 0.00219 0.6649
AIM1L 0.00219 0.66527
RNF13 0.00219 0.66527
SUN2 0.00219 0.66489
NLN 0.00219 0.66511
CTTNBP2 0.00219 0.66527
SECTM1 0.00218 0.66599
LZTS2 0.00218 0.66592
ANGEL1 0.00218 0.66555
GPN3 0.00218 0.666
NAPEPLD 0.00218 0.66589
TFG 0.00218 0.66588
BCKDHB 0.00218 0.66596
NR2C2AP 0.00218 0.66586
SLC29A4 0.00217 0.66616
CRK 0.00217 0.66675
GOLGA7B 0.00217 0.66636
FAM8A1 0.00217 0.66638
CLEC4A 0.00217 0.66651
FXR2 0.00217 0.66639
PFAS 0.00216 0.6674
INPP5F 0.00216 0.66749
SYMPK 0.00216 0.66688
REEP4 0.00216 0.6669
CHST14 0.00215 0.6678
SMCR8 0.00215 0.66776
TRIP10 0.00215 0.6682
CEACAM3 0.00215 0.66819
BBS1 0.00215 0.66819
CRTAP 0.00214 0.66895
TRAF3IP2 0.00214 0.66892
SEC14L4 0.00214 0.66842
ELF3 0.00214 0.66878
GFPT2 0.00214 0.66859
RPS12 0.00214 0.66869
SIGLEC9 0.00214 0.66892
KIAA0355 0.00214 0.66877
DCP1B 0.00214 0.66858
RAB7A 0.00213 0.66923
TRIM41 0.00213 0.66964
DLL1 0.00213 0.66974
SNRPD3 0.00213 0.66968
COL6A3 0.00213 0.66947
LRRC20 0.00213 0.6696
SYT17 0.00213 0.66957
IMMP1L 0.00212 0.66986
GFI1 0.00212 0.67044
ATG4B 0.00212 0.6698
CYTH2 0.00212 0.67041
SLC25A38 0.00212 0.67036
PDCL 0.00212 0.67016
RASSF7 0.00212 0.6698
KIF17 0.00211 0.67081
ACSM3 0.00211 0.67109
S1PR2 0.00211 0.67083
AP4E1 0.0021 0.67187
FAM126B 0.0021 0.67169
SOS1 0.0021 0.67186
CUL2 0.0021 0.67126
ZNF80 0.00209 0.67264
ENSA 0.00209 0.67247
WHSC1 0.00209 0.67237
ROBO4 0.00209 0.67241
ITGAE 0.00209 0.67247
ZNF354B 0.00209 0.67239
ZNF777 0.00209 0.67223
AASS 0.00209 0.67208
REST 0.00209 0.67248
ZNF69 0.00209 0.67249
KLHL17 0.00209 0.67228
SH3PXD2B 0.00208 0.67341
DNASE1L3 0.00208 0.67275
FAM102A 0.00208 0.67327
MAN2A1 0.00208 0.67332
SAMD10 0.00208 0.673
PLEKHJ1 0.00208 0.67316
CHRNA10 0.00207 0.67384
C17orf62 0.00207 0.67345
KCNT1 0.00207 0.67365
AKAP10 0.00207 0.67352
FAM105A 0.00207 0.6741
ZNF607 0.00207 0.67377
RSRC1 0.00207 0.67383
TMEM5 0.00207 0.67359
GPR17 0.00207 0.67405
ARRDC3 0.00207 0.67401
KIAA1524 0.00206 0.67429
SLC4A1AP 0.00206 0.67469
SELP 0.00206 0.67468
SMC5 0.00206 0.67443
GALNT2 0.00206 0.67438
RAB27A 0.00206 0.67467
C2orf44 0.00205 0.67507
TP53TG5 0.00205 0.67567
CHEK2 0.00205 0.67506
JSRP1 0.00205 0.67552
SHANK1 0.00204 0.67603
BSN 0.00204 0.67629
ZNF331 0.00204 0.67599
SSBP2 0.00204 0.67633
FBXO38 0.00204 0.67595
RPS29 0.00204 0.67612
ADD1 0.00204 0.67634
PRPH2 0.00204 0.67613
SNRPA 0.00204 0.67591
RGS9 0.00204 0.67602
ICAM3 0.00203 0.6767
C10orf12 0.00203 0.67702
TSSC4 0.00203 0.67707
C10orf76 0.00203 0.67685
CNRIP1 0.00203 0.67683
ACOXL 0.00203 0.67679
MCL1 0.00203 0.67713
ZNF426 0.00203 0.67683
STARD3 0.00203 0.67681
NHSL1 0.00202 0.67729
ZC3H6 0.00202 0.67759
CNFN 0.00202 0.67752
MDH1 0.00202 0.67774
MBOAT2 0.00202 0.67767
PIGS 0.00202 0.67764
TMX1 0.00201 0.67825
EPHB3 0.00201 0.67851
PPP1R3B 0.00201 0.6783
PML 0.00201 0.67863
USP15 0.002 0.67894
TFF3 0.002 0.679
TNFRSF10C 0.002 0.67931
CHKA 0.002 0.67907
C9orf91 0.002 0.67944
TMEM181 0.002 0.67939
GAS1 0.002 0.67884
SEPHS1 0.00199 0.67992
TUBG2 0.00199 0.67956
LANCL1 0.00199 0.67994
IL18RAP 0.00199 0.67975
ZMIZ1 0.00199 0.67949
RASSF5 0.00199 0.67974
CD300E 0.00198 0.68083
XPO4 0.00198 0.68079
VEGFA 0.00198 0.68068
TTC26 0.00198 0.68026
PTPLB 0.00198 0.68034
BEAN1 0.00198 0.68036
EXPH5 0.00198 0.68081
PTAFR 0.00198 0.68076
UBN1 0.00197 0.68134
ZSCAN20 0.00197 0.68113
RRAS2 0.00197 0.68133
TUB 0.00197 0.68101
PARP8 0.00197 0.68147
EDN3 0.00197 0.68126
C1orf35 0.00197 0.68116
HYAL1 0.00197 0.68113
S100A11 0.00197 0.68118
RPL14 0.00196 0.68241
GADD45A 0.00196 0.68195
EGFL7 0.00196 0.68213
ST6GALNAC3 0.00196 0.68238
CNKSR3 0.00196 0.68225
TUBGCP2 0.00196 0.68221
EME1 0.00196 0.682
RABGGTB 0.00195 0.68319
TRPS1 0.00195 0.68273
ARHGAP30 0.00195 0.68292
ITGA3 0.00195 0.68314
NAIP 0.00195 0.68283
MAP3K3 0.00194 0.68403
TMEM104 0.00194 0.68367
LILRA6 0.00194 0.68403
TBC1D22A 0.00194 0.68391
FUBP3 0.00194 0.68396
PCDH1 0.00194 0.68352
POLR3A 0.00194 0.68372
WDR37 0.00194 0.68338
TP53RK 0.00194 0.68374
TPD52 0.00194 0.68383
CHPF2 0.00193 0.68463
STT3A 0.00193 0.68416
ZNF382 0.00193 0.68472
CYP4F2 0.00193 0.68482
CD33 0.00193 0.68417
PNRC1 0.00193 0.6848
PTX3 0.00192 0.68487
INTS5 0.00192 0.6855
CNN2 0.00192 0.68526
YIPF1 0.00192 0.68486
NRBP2 0.00192 0.68507
SIGMAR1 0.00192 0.68497
RDH12 0.00192 0.68537
IVNS1ABP 0.00191 0.68605
GFRA2 0.00191 0.68577
DZIP1L 0.00191 0.68594
TTN 0.00191 0.68635
ZNF559 0.00191 0.68583
CASC3 0.00191 0.68563
ERBB2IP 0.0019 0.68641
DUSP10 0.0019 0.68701
SLC35B2 0.0019 0.68692
CXCL1 0.0019 0.68687
MAP2 0.0019 0.68695
POM121 0.0019 0.68712
KIAA2018 0.0019 0.68713
CCDC132 0.0019 0.68708
LPAR6 0.0019 0.68678
SOX4 0.0019 0.68661
PHTF1 0.0019 0.68658
CLEC4G 0.0019 0.68696
GOLPH3 0.00189 0.68731
MOCS3 0.00189 0.68766
COBL 0.00189 0.68748
TRMT5 0.00189 0.6876
UGT2B11 0.00189 0.68717
RCSD1 0.00189 0.68768
ZNF461 0.00188 0.68828
ARL8A 0.00188 0.68816
NRP1 0.00188 0.68844
FKBP1B 0.00188 0.68835
MEST 0.00188 0.68865
USP49 0.00188 0.68843
MED26 0.00187 0.68919
ORAI2 0.00187 0.68938
MAT2B 0.00187 0.68909
ELL2 0.00187 0.68891
THRB 0.00187 0.68887
TNS4 0.00187 0.68905
PDGFA 0.00187 0.68889
RHOA 0.00187 0.68913
HIST2H2BF 0.00186 0.68972
WDR77 0.00186 0.68985
PPP2R3C 0.00186 0.68979
PGBD1 0.00186 0.68996
PRPF4 0.00186 0.68966
DOCK5 0.00186 0.68978
SLC4A1 0.00186 0.68953
ATP13A1 0.00186 0.68998
RBM39 0.00186 0.6901
LITAF 0.00186 0.68977
SEMA6A 0.00186 0.69016
CCDC142 0.00185 0.6909
PWP1 0.00185 0.69098
BRD1 0.00185 0.6909
IGSF9B 0.00185 0.6906
NT5C2 0.00185 0.69035
PGAP2 0.00184 0.69179
F5 0.00184 0.69175
RAVER2 0.00184 0.69181
GPD2 0.00184 0.69127
VGLL4 0.00184 0.69112
RAB31 0.00184 0.69154
METTL9 0.00184 0.6916
RASD1 0.00183 0.692
ZNF362 0.00183 0.69199
MAP2K6 0.00183 0.69213
ARHGAP19 0.00183 0.69228
ATP9B 0.00183 0.69211
HLA-E 0.00183 0.69255
DECR1 0.00182 0.69342
FOLR2 0.00182 0.69343
PAFAH1B3 0.00182 0.69306
EXOSC1 0.00182 0.69349
DOCK6 0.00182 0.69291
RABGAP1L 0.00182 0.69288
NR1H3 0.00182 0.69327
TRIM31 0.00182 0.6931
C2orf81 0.00182 0.69272
HES4 0.00182 0.69336
PDGFRB 0.00181 0.69377
MARCH6 0.00181 0.69428
ING4 0.00181 0.69413
FAM101B 0.00181 0.69405
RHBDD2 0.00181 0.69392
SH3GL1 0.00181 0.69404
ANLN 0.00181 0.6943
VWDE 0.0018 0.69507
MED18 0.0018 0.69482
LANCL2 0.0018 0.69431
WASL 0.0018 0.69472
NTNG2 0.0018 0.69489
CNOT2 0.00179 0.69522
CYB5B 0.00179 0.69588
COL5A3 0.00179 0.69549
MAST2 0.00179 0.69534
LRP12 0.00179 0.69544
PRKAG2 0.00179 0.69565
HSD17B4 0.00179 0.69533
MTFMT 0.00179 0.69556
PRR25 0.00179 0.69585
ZNF845 0.00179 0.69511
LIPT2 0.00178 0.69653
CABIN1 0.00178 0.69669
FGD4 0.00178 0.69602
IREB2 0.00178 0.69614
HVCN1 0.00178 0.69625
KIAA0100 0.00177 0.69685
CAMP 0.00177 0.69676
INTS10 0.00177 0.6974
MRPL13 0.00177 0.69711
SNX5 0.00177 0.69691
EPOR 0.00177 0.69749
TMEM14C 0.00177 0.69719
PID1 0.00177 0.69677
S1PR4 0.00177 0.69744
CNPY4 0.00176 0.69801
FXYD7 0.00176 0.69831
ZNF638 0.00176 0.69795
DDX17 0.00176 0.69769
VEZT 0.00176 0.69826
NDUFAF3 0.00176 0.69803
LAMC1 0.00176 0.69798
GNRH1 0.00175 0.6987
NUF2 0.00175 0.69858
DAP3 0.00175 0.6985
LEFTY1 0.00175 0.69865
MYO9A 0.00175 0.69849
RASGRP4 0.00175 0.69898
FASLG 0.00175 0.69882
VSIG8 0.00175 0.69886
WDR83 0.00174 0.69996
ANKMY2 0.00174 0.69999
LMTK3 0.00174 0.69948
NOC2L 0.00174 0.69981
HELB 0.00173 0.70078
DOHH 0.00173 0.70004
MICALL1 0.00173 0.70057
KRT13 0.00172 0.70092
DCAF17 0.00172 0.70125
RAD9A 0.00172 0.70093
ECM1 0.00172 0.70147
NFE2L2 0.00172 0.70137
IGSF9 0.00172 0.7014
ITGB2 0.00172 0.7012
OSBPL7 0.00172 0.70121
TTC17 0.00172 0.70152
TRAPPC6B 0.00171 0.70208
SPCS1 0.00171 0.70177
C21orf49 0.00171 0.70166
NPDC1 0.00171 0.70212
FTO 0.0017 0.7025
PPP3CA 0.0017 0.70279
CASP10 0.0017 0.70325
ZNF551 0.00169 0.70378
IL10RA 0.00169 0.70332
LPP 0.00169 0.70409
NLRP7 0.00169 0.70363
SPSB1 0.00169 0.70358
PRMT2 0.00169 0.70353
ENDOU 0.00169 0.70359
GBA 0.00169 0.70346
KPNA1 0.00169 0.70372
SLC17A3 0.00168 0.70478
GLUD1 0.00168 0.70426
KIAA1671 0.00168 0.70439
TRAPPC9 0.00167 0.70525
PRSS36 0.00167 0.7053
WNT4 0.00167 0.70519
CENPF 0.00167 0.70539
COG2 0.00167 0.70557
COASY 0.00167 0.70576
RCBTB2 0.00166 0.7062
LPCAT2 0.00166 0.70632
SPECC1 0.00166 0.70615
PSMC1 0.00166 0.70645
ATXN7L3B 0.00166 0.70661
CHMP1B 0.00166 0.70618
SULF2 0.00166 0.70624
PHF11 0.00166 0.70659
NIPSNAP3A 0.00166 0.70585
PPAT 0.00166 0.70665
FCGR3B 0.00166 0.7062
SIN3B 0.00166 0.70616
ITGB8 0.00165 0.7068
ELOVL5 0.00165 0.70745
HSPA1L 0.00165 0.70713
ITGAM 0.00164 0.70793
C19orf59 0.00164 0.70784
SPATS2 0.00164 0.70797
DGCR14 0.00164 0.70781
EGLN1 0.00164 0.70778
STAG3 0.00164 0.70829
BMP3 0.00163 0.70858
CDK1 0.00163 0.70886
TUBGCP5 0.00163 0.70921
AASDHPPT 0.00163 0.70837
BCAS2 0.00163 0.70863
LGR6 0.00163 0.70894
GNA11 0.00162 0.70928
IL10 0.00162 0.70948
PTBP2 0.00162 0.71
KLF13 0.00162 0.71
CPNE7 0.00162 0.70994
EXOC5 0.00162 0.70976
HIPK1 0.00162 0.7095
FBXL14 0.00162 0.70992
PLIN4 0.00162 0.70958
RIF1 0.00162 0.70986
GTF2H4 0.00162 0.71001
PSMB3 0.00162 0.7093
FBXO27 0.00161 0.71023
MTMR9 0.00161 0.71015
TWIST2 0.00161 0.71049
FYTTD1 0.00161 0.71077
ALPK1 0.00161 0.71076
SCML4 0.00161 0.71022
YTHDF1 0.00161 0.7101
RBM26 0.00161 0.71057
QRICH2 0.0016 0.71155
TARDBP 0.0016 0.71109
SDC3 0.0016 0.71161
C21orf62 0.0016 0.71102
STUB1 0.0016 0.71142
ASB7 0.0016 0.71115
CENPM 0.0016 0.7114
MTAP 0.0016 0.71097
PCTP 0.0016 0.71101
SEMA6C 0.0016 0.71127
ZSCAN12 0.00159 0.71248
CLIP4 0.00159 0.71216
UNC45B 0.00159 0.71197
FARSA 0.00159 0.71251
C1RL 0.00159 0.71205
C1R 0.00159 0.71237
ACTR1B 0.00159 0.71199
STAT3 0.00158 0.71293
IGF2R 0.00158 0.71306
CRISP2 0.00158 0.71273
ARHGAP9 0.00158 0.71274
GLI4 0.00158 0.71338
NFIX 0.00157 0.71355
TMEM136 0.00157 0.71432
CLEC17A 0.00157 0.71426
MYEF2 0.00157 0.71401
CCDC62 0.00157 0.71423
IPCEF1 0.00157 0.7138
PPFIA3 0.00157 0.71355
SLC22A23 0.00157 0.71357
MCM7 0.00157 0.71426
C4orf48 0.00157 0.71373
MACROD1 0.00156 0.71516
ZDHHC8 0.00156 0.71478
RAF1 0.00156 0.71462
LMAN1 0.00155 0.71558
RAPGEF5 0.00155 0.71616
AP2A2 0.00155 0.71576
SCGB1C1 0.00155 0.716
TRPV2 0.00155 0.71606
MS4A4A 0.00155 0.71551
DNAJC28 0.00155 0.71571
DUSP4 0.00154 0.71655
BACH2 0.00154 0.71676
PRUNE 0.00154 0.71695
CSNK1D 0.00154 0.71668
CA12 0.00154 0.71657
SLC5A5 0.00154 0.71623
CDK5R1 0.00154 0.71628
NR3C1 0.00153 0.71735
CD1A 0.00153 0.71789
ELMO1 0.00153 0.71781
GPER 0.00153 0.71715
SUPV3L1 0.00153 0.71776
UBE2N 0.00152 0.7182
SGSM3 0.00152 0.71793
BBIP1 0.00152 0.71852
MTUS2 0.00152 0.71799
GGT1 0.00152 0.71852
NXF1 0.00152 0.7185
FBXL15 0.00152 0.7184
LGI2 0.00151 0.71908
MAP4 0.00151 0.71967
CROT 0.00151 0.71958
DCP2 0.00151 0.71919
TRIM2 0.00151 0.71911
CDC40 0.00151 0.71918
RHOQ 0.00151 0.71941
PLEKHG3 0.00151 0.71899
DLL3 0.00151 0.71903
TMEM176A 0.00151 0.71948
MACROD2 0.00151 0.71912
HSPB11 0.0015 0.72008
RARS2 0.0015 0.72035
FHIT 0.0015 0.71996
BRD7 0.0015 0.72048
AIG1 0.0015 0.72009
HELLS 0.0015 0.71994
AQR 0.00149 0.72064
PIGK 0.00149 0.7206
WDR55 0.00149 0.72068
CFL2 0.00148 0.7223
EFR3A 0.00148 0.72215
ST13 0.00148 0.72239
SLC25A30 0.00148 0.7223
AMOTL1 0.00148 0.72172
PLEKHO1 0.00148 0.72234
PARN 0.00147 0.72324
HECW2 0.00147 0.72245
AUTS2 0.00147 0.72255
S1PR3 0.00147 0.72302
NPTX2 0.00147 0.72288
CISH 0.00147 0.72299
EPN2 0.00147 0.72244
PTPN22 0.00147 0.72322
YBX1 0.00147 0.72307
SMAP2 0.00147 0.7232
MAP3K5 0.00147 0.72289
JUN 0.00147 0.72328
ITM2B 0.00147 0.7227
PTCHD2 0.00146 0.72411
EREG 0.00146 0.72393
TCF25 0.00146 0.72396
SERPING1 0.00146 0.7235
SEL1L 0.00146 0.72344
CXCL6 0.00146 0.72389
ADAMTS6 0.00146 0.72355
MAF1 0.00146 0.72401
MBIP 0.00146 0.72353
MVD 0.00146 0.72375
C6orf48 0.00145 0.72456
EID2B 0.00145 0.72452
GNB1 0.00145 0.72425
C14orf64 0.00145 0.7244
BECN1 0.00145 0.7245
SV2B 0.00144 0.726
ATG4D 0.00144 0.72562
DCUN1D2 0.00144 0.72591
PLXNA2 0.00144 0.72516
HIPK2 0.00144 0.72579
CA4 0.00144 0.72527
HABP4 0.00143 0.72639
SPTB 0.00143 0.7261
FXYD6 0.00143 0.72692
NRN1 0.00143 0.72606
INPP5A 0.00143 0.72608
PDE12 0.00143 0.72638
TOMM22 0.00142 0.72781
PLEKHA3 0.00142 0.72757
ZNF44 0.00142 0.72705
CD74 0.00142 0.72699
GCN1L1 0.00142 0.7275
UBR2 0.00142 0.72757
CCDC19 0.00142 0.72758
MARCH9 0.00141 0.72873
SNX25 0.00141 0.7283
PMVK 0.00141 0.72854
SMURF2 0.00141 0.72802
DRD4 0.00141 0.72827
DIP2C 0.00141 0.72879
TRUB2 0.00141 0.72848
SEC23A 0.00141 0.72856
ZNF566 0.0014 0.72929
UBASH3B 0.0014 0.72945
FAM166B 0.0014 0.72903
CHST11 0.0014 0.72947
TMCC2 0.0014 0.72932
TTC24 0.0014 0.72929
MOAP1 0.0014 0.72937
AGPAT5 0.0014 0.72908
C6orf47 0.0014 0.72926
ALAS1 0.00139 0.72983
PLEKHG2 0.00139 0.73062
CNNM2 0.00139 0.73011
SH2D4A 0.00139 0.73058
BRD9 0.00139 0.72998
PCCA 0.00139 0.73063
NUMA1 0.00139 0.73002
NSMAF 0.00139 0.73021
SCARB1 0.00139 0.72977
FGFR1OP2 0.00139 0.73006
KCNA3 0.00138 0.73151
CA8 0.00138 0.73155
LMCD1 0.00138 0.73123
HNRNPAB 0.00138 0.73081
SETBP1 0.00138 0.7313
TECPR1 0.00138 0.73144
PTPN18 0.00138 0.73081
KIAA2026 0.00138 0.73113
RAB8A 0.00138 0.73152
FAM161A 0.00137 0.73241
KIR3DL2 0.00137 0.73172
MRPL35 0.00137 0.73217
TMEM150C 0.00137 0.73228
STARD13 0.00137 0.73195
CCND1 0.00137 0.73179
TCL1A 0.00137 0.73224
CABLES1 0.00137 0.73232
ITGB7 0.00136 0.7329
LGMN 0.00136 0.73256
HIPK4 0.00136 0.7334
TCP11L2 0.00136 0.73259
IL1B 0.00136 0.7334
SH3TC1 0.00136 0.73275
TANC2 0.00135 0.73377
HIST1H1D 0.00135 0.73429
RHOBTB1 0.00135 0.73407
TTC21B 0.00135 0.7343
ZDHHC13 0.00135 0.73432
BCL2L14 0.00135 0.73351
AKAP8 0.00135 0.73396
ZNF26 0.00135 0.7335
RAD51AP1 0.00135 0.7336
ZNF704 0.00135 0.73367
TNFAIP8L1 0.00135 0.73407
GCAT 0.00135 0.73417
FAM129B 0.00134 0.73487
ZNF445 0.00134 0.73453
TNFRSF12A 0.00134 0.73505
THNSL1 0.00134 0.73455
ORM2 0.00134 0.73517
SLC2A13 0.00134 0.73444
CDH2 0.00134 0.73498
FAM115C 0.00133 0.73619
HDGF 0.00133 0.736
CLNS1A 0.00133 0.73546
RTEL1 0.00133 0.7355
GDF11 0.00133 0.73608
LSR 0.00133 0.73598
CIAPIN1 0.00133 0.73542
OTUD6B 0.00133 0.73598
GZMB 0.00133 0.73612
SEPT8 0.00133 0.73559
CYP2R1 0.00133 0.73578
DDX6 0.00132 0.73672
SEPN1 0.00132 0.73702
TMEM139 0.00132 0.73729
HRK 0.00132 0.73657
SYNPO 0.00132 0.73692
ULK1 0.00131 0.73809
ZNF618 0.00131 0.73741
BAIAP3 0.0013 0.7385
AXIN2 0.0013 0.73852
WNK1 0.0013 0.73837
HRH4 0.0013 0.73841
SUPT5H 0.0013 0.73858
COQ6 0.0013 0.73871
IKZF1 0.0013 0.73904
QKI 0.00129 0.73988
ZNF532 0.00129 0.73991
BTLA 0.00129 0.73949
NRG1 0.00129 0.7394
SUGT1 0.00129 0.73966
DUOX1 0.00128 0.74023
LIPN 0.00128 0.74077
WRB 0.00128 0.74064
PPP1R16A 0.00128 0.74068
MYO9B 0.00127 0.74149
GYPA 0.00127 0.74215
EDAR 0.00127 0.7415
PMFBP1 0.00127 0.74179
KCNK5 0.00127 0.74196
NFYB 0.00127 0.74144
ALKBH1 0.00127 0.74122
SRRD 0.00126 0.74227
LRSAM1 0.00126 0.74306
EPHX4 0.00126 0.74256
CEP57L1 0.00126 0.74286
GPR114 0.00126 0.74275
MAFA 0.00126 0.74229
RGL2 0.00126 0.7425
HEATR2 0.00126 0.74286
ABCC5 0.00125 0.74404
C1D 0.00125 0.74355
CCDC124 0.00125 0.7432
YRDC 0.00125 0.74372
MACC1 0.00125 0.74376
RAB27B 0.00125 0.74317
SGOL1 0.00125 0.74384
HEMGN 0.00125 0.74316
PSMD9 0.00125 0.74403
TRIM36 0.00125 0.74366
NETO2 0.00125 0.74364
FZR1 0.00124 0.74467
CAPN13 0.00124 0.74462
P2RX7 0.00124 0.7443
LMLN 0.00124 0.74479
CXXC5 0.00124 0.74492
RELL1 0.00124 0.74488
ZNF613 0.00124 0.74447
PRICKLE1 0.00124 0.74472
ADRM1 0.00124 0.74468
CNTD1 0.00123 0.74603
YIF1B 0.00123 0.74565
ASB2 0.00123 0.74541
DCST1 0.00123 0.74582
RNMT 0.00123 0.74524
H3F3B 0.00123 0.74608
ORC4 0.00123 0.7457
PMF1 0.00122 0.74699
UNKL 0.00122 0.74647
EXOSC10 0.00122 0.74659
ZNF20 0.00122 0.74671
BIRC5 0.00122 0.74686
RBM28 0.00122 0.74656
PRSS35 0.00122 0.74709
SPINT1 0.00122 0.74628
MTSS1 0.00122 0.74687
LINGO2 0.00121 0.7477
KEL 0.00121 0.7476
STX3 0.00121 0.74765
IFI6 0.00121 0.74731
ZNF784 0.00121 0.74748
IL6ST 0.00121 0.74745
BRWD1 0.00121 0.74739
SP140 0.0012 0.74815
CD200R1L 0.0012 0.74898
ARID2 0.0012 0.74875
DAB2 0.0012 0.7489
ACADSB 0.0012 0.74837
GK5 0.0012 0.74898
TUBG1 0.0012 0.74887
TADA1 0.0012 0.74846
BUD31 0.00119 0.74987
CCDC117 0.00119 0.74953
PSME4 0.00119 0.74988
ACD 0.00119 0.75005
SIRT5 0.00119 0.75017
CDKN2D 0.00119 0.74986
HSD3B7 0.00119 0.74992
CDKN1B 0.00119 0.75009
CPNE3 0.00119 0.74984
SETMAR 0.00118 0.75035
ZNF581 0.00118 0.75082
NFKB1 0.00118 0.75063
DHRS3 0.00118 0.75094
FCGR2B 0.00118 0.75039
IL1R2 0.00118 0.75088
IL4 0.00118 0.75021
TGIF1 0.00118 0.75067
TRIM61 0.00118 0.75033
SLC15A3 0.00117 0.75132
MPZL1 0.00117 0.75199
TGFB3 0.00117 0.75145
INSR 0.00117 0.7521
MAPK8IP3 0.00117 0.75141
ZNF527 0.00117 0.75179
PPP4R1L 0.00117 0.75144
SAMSN1 0.00116 0.75312
MDC1 0.00116 0.75293
MCOLN1 0.00116 0.75246
MYO15A 0.00116 0.75273
CREBBP 0.00116 0.75301
FGF9 0.00116 0.75326
SIRPB2 0.00116 0.75283
NFIL3 0.00116 0.75295
ABCA7 0.00116 0.75272
BFSP2 0.00116 0.75301
ACACB 0.00116 0.75227
AP1AR 0.00116 0.7528
MUC1 0.00116 0.75236
DLX4 0.00116 0.75318
CCL2 0.00116 0.7529
PRRG2 0.00116 0.75314
ZNF3 0.00115 0.7533
IFIT1B 0.00115 0.75416
PAG1 0.00115 0.75408
COL27A1 0.00115 0.75424
NPAT 0.00115 0.75386
TAF6 0.00115 0.75368
DYNLRB1 0.00115 0.75363
ABHD16A 0.00115 0.7535
FBXO42 0.00115 0.75327
NCOA4 0.00115 0.75381
FKBP2 0.00114 0.75527
POLB 0.00114 0.75533
C11orf94 0.00114 0.75522
RFWD2 0.00114 0.75441
BUB1 0.00114 0.75435
PCBD2 0.00114 0.75524
TXNL1 0.00114 0.75514
KIAA0895 0.00113 0.75538
GTF3C2 0.00113 0.75637
BET1L 0.00113 0.75614
ARHGAP1 0.00113 0.75541
SPG20 0.00113 0.75632
PGLYRP1 0.00113 0.75608
F13A1 0.00113 0.75616
CAPN2 0.00113 0.75615
TRAF3IP3 0.00113 0.75626
ARHGEF40 0.00113 0.7563
RAD54B 0.00113 0.756
FAM186B 0.00113 0.75573
SLC25A20 0.00113 0.75638
NPEPPS 0.00113 0.75616
C20orf27 0.00112 0.7571
KISS1R 0.00112 0.75691
TMEM119 0.00112 0.75673
SUV39H2 0.00112 0.75694
KANK2 0.00112 0.75743
EBLN2 0.00112 0.75695
USP37 0.00112 0.75653
WDR11 0.00112 0.75725
UCK1 0.00112 0.75648
INSIG1 0.00112 0.75651
NEXN 0.00112 0.75682
PRSS22 0.00111 0.75829
CD96 0.00111 0.75803
RPL34 0.00111 0.75826
GTF2B 0.00111 0.75764
PPP2CB 0.00111 0.75822
SSNA1 0.00111 0.75835
TMEM120B 0.00111 0.75767
